Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
MD,US,03/30/2020,3.0,0.0,0.0
MA,US,03/30/2020,390.0,5.0,0.0
GA,US,03/30/2020,11.0,1.0,0.0
IA,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
MN,US,03/30/2020,6.0,0.0,0.0
MO,US,03/30/2020,4.0,0.0,0.0
OH,US,03/30/2020,1.0,0.0,0.0
KS,US,03/30/2020,67.0,4.0,0.0
NY,US,03/30/2020,8.0,1.0,0.0
PA,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
VA,US,03/30/2020,1.0,0.0,0.0
NC,US,03/30/2020,1.0,0.0,0.0
WA,US,03/30/2020,147.0,3.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
MS,US,03/30/2020,3.0,0.0,0.0
OR,US,03/30/2020,14.0,2.0,0.0
NC,US,03/30/2020,0.0,0.0,0.0
SD,US,03/30/2020,4.0,0.0,0.0
NY,US,03/30/2020,0.0,0.0,0.0
AZ,US,03/30/2020,15.0,0.0,0.0
MS,US,03/30/2020,5.0,0.0,0.0
AR,US,03/30/2020,0.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
MT,US,03/30/2020,26.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
CA,US,03/30/2020,16.0,1.0,0.0
ME,US,03/30/2020,53.0,0.0,0.0
NE,US,03/30/2020,1.0,0.0,0.0
PA,US,03/30/2020,54.0,0.0,0.0
SC,US,03/30/2020,43.0,0.0,0.0
VA,US,03/30/2020,11.0,1.0,0.0
TX,US,03/30/2020,1.0,0.0,0.0
CA,US,03/30/2020,4.0,0.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
AZ,US,03/30/2020,6.0,0.0,0.0
CO,US,03/30/2020,2.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
SC,US,03/31/2020,4.0,0.0,0.0
LA,US,03/31/2020,39.0,1.0,0.0
VA,US,03/31/2020,7.0,0.0,0.0
ID,US,03/31/2020,195.0,3.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
MO,US,03/31/2020,2.0,0.0,0.0
OK,US,03/31/2020,4.0,0.0,0.0
CO,US,03/31/2020,181.0,2.0,0.0
IL,US,03/31/2020,2.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
MS,US,03/31/2020,10.0,0.0,0.0
NE,US,03/31/2020,3.0,0.0,0.0
PA,US,03/31/2020,9.0,0.0,0.0
WA,US,03/31/2020,13.0,0.0,0.0
VT,US,03/31/2020,23.0,0.0,0.0
SC,US,03/31/2020,13.0,1.0,0.0
FL,US,03/31/2020,87.0,0.0,0.0
NC,US,03/31/2020,7.0,0.0,0.0
CA,US,03/31/2020,313.0,7.0,0.0
CO,US,03/31/2020,1.0,0.0,0.0
NY,US,03/31/2020,226.0,1.0,0.0
WY,US,03/31/2020,1.0,0.0,0.0
VA,US,03/31/2020,21.0,0.0,0.0
MS,US,03/31/2020,3.0,0.0,0.0
NC,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,30.0,0.0,0.0
IA,US,03/31/2020,7.0,1.0,0.0
MI,US,03/31/2020,3.0,0.0,0.0
NY,US,03/31/2020,9.0,1.0,0.0
NC,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
PA,US,03/31/2020,325.0,2.0,0.0
IN,US,03/31/2020,30.0,1.0,0.0
KY,US,03/31/2020,2.0,0.0,0.0
LA,US,03/31/2020,15.0,0.0,0.0
OH,US,03/31/2020,5.0,0.0,0.0
CA,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,3.0,0.0,0.0
MS,US,03/31/2020,4.0,1.0,0.0
AK,US,03/31/2020,61.0,1.0,0.0
KY,US,03/31/2020,2.0,1.0,0.0
SC,US,03/31/2020,39.0,1.0,0.0
TN,US,03/31/2020,10.0,0.0,0.0
TX,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,0.0,0.0,0.0
ME,US,03/31/2020,11.0,0.0,0.0
TX,US,03/31/2020,5.0,0.0,0.0
MD,US,03/31/2020,127.0,1.0,0.0
MN,US,03/31/2020,23.0,0.0,0.0
NC,US,03/31/2020,1.0,0.0,0.0
NE,US,03/31/2020,1.0,0.0,0.0
MI,US,03/31/2020,3.0,0.0,0.0
AZ,US,03/31/2020,16.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,2.0,0.0,0.0
TX,US,03/31/2020,0.0,0.0,0.0
CO,US,03/31/2020,333.0,6.0,0.0
CO,US,03/31/2020,1.0,0.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
VA,US,03/31/2020,104.0,2.0,0.0
PA,US,03/31/2020,5.0,0.0,0.0
LA,US,03/31/2020,161.0,6.0,0.0
OH,US,03/31/2020,2.0,0.0,0.0
WI,US,03/31/2020,1.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,6.0,0.0,0.0
LA,US,03/31/2020,20.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
KS,US,03/31/2020,1.0,0.0,0.0
MO,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,3.0,1.0,0.0
NJ,US,03/31/2020,31.0,0.0,0.0
MS,US,03/31/2020,10.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,2.0,0.0,0.0
SD,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,7.0,0.0,0.0
LA,US,03/31/2020,19.0,0.0,0.0
CO,US,03/31/2020,3.0,0.0,0.0
GA,US,03/31/2020,2.0,0.0,0.0
FL,US,03/31/2020,9.0,0.0,0.0
GA,US,03/31/2020,4.0,1.0,0.0
AL,US,03/31/2020,19.0,1.0,0.0
GA,US,03/31/2020,4.0,1.0,0.0
MD,US,03/31/2020,227.0,1.0,0.0
MD,US,03/31/2020,187.0,2.0,0.0
SC,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,3.0,0.0,0.0
ID,US,03/31/2020,4.0,0.0,0.0
ND,US,03/31/2020,2.0,0.0,0.0
MA,US,03/31/2020,191.0,2.0,0.0
SC,US,03/31/2020,1.0,0.0,0.0
KY,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,18.0,2.0,0.0
MI,US,03/31/2020,2.0,0.0,0.0
MO,US,03/31/2020,1.0,0.0,0.0
IN,US,03/31/2020,13.0,0.0,0.0
KS,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,131.0,2.0,0.0
TX,US,03/31/2020,6.0,0.0,0.0
MO,US,03/31/2020,1.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
FL,US,03/31/2020,8.0,0.0,0.0
MI,US,03/31/2020,9.0,0.0,0.0
WI,US,03/31/2020,2.0,0.0,0.0
SD,US,03/31/2020,20.0,0.0,0.0
NC,US,03/31/2020,5.0,0.0,0.0
SC,US,03/31/2020,91.0,1.0,0.0
LA,US,03/31/2020,5.0,0.0,0.0
PA,US,03/31/2020,52.0,1.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
PA,US,03/31/2020,2.0,0.0,0.0
TN,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,2.0,0.0,0.0
NH,US,03/31/2020,12.0,0.0,0.0
TX,US,03/31/2020,44.0,1.0,0.0
OH,US,03/31/2020,9.0,0.0,0.0
MN,US,03/31/2020,4.0,0.0,0.0
GA,US,03/31/2020,3.0,0.0,0.0
VT,US,03/31/2020,18.0,0.0,0.0
AR,US,03/31/2020,38.0,0.0,0.0
IA,US,03/31/2020,7.0,0.0,0.0
MN,US,03/31/2020,1.0,0.0,0.0
MS,US,03/31/2020,4.0,0.0,0.0
MO,US,03/31/2020,2.0,0.0,0.0
OR,US,03/31/2020,12.0,1.0,0.0
TN,US,03/31/2020,4.0,0.0,0.0
WA,US,03/31/2020,89.0,6.0,0.0
NJ,US,03/31/2020,2909.0,4.0,0.0
SC,US,03/31/2020,15.0,0.0,0.0
WV,US,03/31/2020,16.0,0.0,0.0
PA,US,03/31/2020,110.0,0.0,0.0
MA,US,03/31/2020,171.0,4.0,0.0
NM,US,03/31/2020,129.0,3.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
MI,US,03/31/2020,35.0,1.0,0.0
NC,US,03/31/2020,6.0,0.0,0.0
TX,US,03/31/2020,168.0,6.0,0.0
AL,US,03/31/2020,3.0,0.0,0.0
GA,US,03/31/2020,20.0,0.0,0.0
LA,US,03/31/2020,6.0,1.0,0.0
MN,US,03/31/2020,1.0,0.0,0.0
ID,US,03/31/2020,2.0,0.0,0.0
IA,US,03/31/2020,7.0,0.0,0.0
ID,US,03/31/2020,192.0,2.0,0.0
PA,US,03/31/2020,4.0,0.0,0.0
TX,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
TN,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,5.0,0.0,0.0
TN,US,03/31/2020,25.0,0.0,0.0
MN,US,03/31/2020,9.0,0.0,0.0
MS,US,03/31/2020,22.0,1.0,0.0
MO,US,03/31/2020,1.0,0.0,0.0
SD,US,03/31/2020,1.0,0.0,0.0
IL,US,03/31/2020,2.0,0.0,0.0
ID,US,03/31/2020,1.0,0.0,0.0
ID,US,03/31/2020,2.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
IN,US,03/31/2020,22.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
KY,US,03/31/2020,8.0,0.0,0.0
MO,US,03/31/2020,64.0,1.0,0.0
LA,US,03/31/2020,63.0,1.0,0.0
VA,US,03/31/2020,5.0,0.0,0.0
CO,US,03/31/2020,107.0,2.0,0.0
KS,US,03/31/2020,3.0,0.0,0.0
KY,US,03/31/2020,2.0,1.0,0.0
TX,US,03/31/2020,9.0,1.0,0.0
UT,US,03/31/2020,7.0,0.0,0.0
KY,US,03/31/2020,4.0,0.0,0.0
KY,US,03/31/2020,4.0,0.0,0.0
KY,US,03/31/2020,1.0,0.0,0.0
FL,US,03/31/2020,2.0,0.0,0.0
PA,US,03/31/2020,7.0,0.0,0.0
AR,US,03/31/2020,4.0,0.0,0.0
TN,US,03/31/2020,10.0,0.0,0.0
MI,US,03/31/2020,2.0,0.0,0.0
TX,US,03/31/2020,95.0,1.0,0.0
TX,US,03/31/2020,53.0,2.0,0.0
KY,US,03/31/2020,2.0,0.0,0.0
KY,US,03/31/2020,2.0,0.0,0.0
FL,US,03/31/2020,37.0,0.0,0.0
MA,US,03/31/2020,306.0,2.0,0.0
RI,US,03/31/2020,14.0,0.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
MT,US,03/31/2020,3.0,0.0,0.0
SD,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,2.0,0.0,0.0
NY,US,03/31/2020,38.0,3.0,0.0
CO,US,03/31/2020,20.0,1.0,0.0
FL,US,03/31/2020,1219.0,12.0,0.0
IN,US,03/31/2020,3.0,0.0,0.0
MN,US,03/31/2020,2.0,0.0,0.0
OH,US,03/31/2020,2.0,1.0,0.0
SD,US,03/31/2020,3.0,0.0,0.0
TX,US,03/31/2020,3.0,0.0,0.0
WI,US,03/31/2020,9.0,0.0,0.0
NC,US,03/31/2020,16.0,0.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,7.0,0.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
IA,US,03/31/2020,2.0,0.0,0.0
MO,US,03/31/2020,5.0,0.0,0.0
VA,US,03/31/2020,2.0,0.0,0.0
PA,US,03/31/2020,288.0,3.0,0.0
NE,US,03/31/2020,6.0,0.0,0.0
WI,US,03/31/2020,1.0,0.0,0.0
KY,US,03/31/2020,6.0,0.0,0.0
GA,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,3.0,0.0,0.0
NC,US,03/31/2020,22.0,1.0,0.0
IL,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,8.0,0.0,0.0
NC,US,03/31/2020,6.0,0.0,0.0
ND,US,03/31/2020,29.0,0.0,0.0
TX,US,03/31/2020,1.0,0.0,0.0
NJ,US,03/31/2020,202.0,0.0,0.0
TX,US,03/31/2020,3.0,0.0,0.0
AL,US,03/31/2020,1.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
KS,US,03/31/2020,3.0,0.0,0.0
KY,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,36.0,0.0,0.0
PA,US,03/31/2020,60.0,2.0,0.0
CA,US,03/31/2020,8.0,0.0,0.0
SD,US,03/31/2020,0.0,0.0,0.0
GA,US,03/31/2020,6.0,0.0,0.0
NC,US,03/31/2020,47.0,1.0,0.0
WV,US,03/31/2020,1.0,0.0,0.0
UT,US,03/31/2020,7.0,0.0,0.0
LA,US,03/31/2020,242.0,7.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
CA,US,03/31/2020,3.0,0.0,0.0
LA,US,03/31/2020,65.0,1.0,0.0
NC,US,03/31/2020,3.0,0.0,0.0
TX,US,03/31/2020,1.0,0.0,0.0
VT,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,9.0,0.0,0.0
FL,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,9.0,0.0,0.0
MI,US,03/31/2020,17.0,0.0,0.0
MS,US,03/31/2020,3.0,0.0,0.0
SC,US,03/31/2020,3.0,1.0,0.0
TX,US,03/31/2020,7.0,0.0,0.0
MO,US,03/31/2020,14.0,0.0,0.0
KY,US,03/31/2020,3.0,0.0,0.0
WI,US,03/31/2020,1.0,0.0,0.0
MD,US,03/31/2020,15.0,0.0,0.0
ID,US,03/31/2020,1.0,0.0,0.0
PA,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,4.0,0.0,0.0
MO,US,03/31/2020,12.0,1.0,0.0
NJ,US,03/31/2020,228.0,3.0,0.0
PA,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,26.0,0.0,0.0
KY,US,03/31/2020,8.0,0.0,0.0
TN,US,03/31/2020,4.0,0.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
WY,US,03/31/2020,2.0,0.0,0.0
OK,US,03/31/2020,19.0,1.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
TN,US,03/31/2020,3.0,0.0,0.0
ID,US,03/31/2020,48.0,1.0,0.0
MO,US,03/31/2020,15.0,0.0,0.0
NJ,US,03/31/2020,12.0,0.0,0.0
PA,US,03/31/2020,17.0,1.0,0.0
WY,US,03/31/2020,3.0,0.0,0.0
MN,US,03/31/2020,1.0,0.0,0.0
MD,US,03/31/2020,4.0,0.0,0.0
GA,US,03/31/2020,123.0,1.0,0.0
IL,US,03/31/2020,2.0,0.0,0.0
IN,US,03/31/2020,2.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
KY,US,03/31/2020,2.0,0.0,0.0
MD,US,03/31/2020,92.0,2.0,0.0
MS,US,03/31/2020,1.0,0.0,0.0
NH,US,03/31/2020,12.0,0.0,0.0
OH,US,03/31/2020,5.0,0.0,0.0
TN,US,03/31/2020,5.0,0.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
NV,US,03/31/2020,5.0,0.0,0.0
MO,US,03/31/2020,4.0,0.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
TN,US,03/31/2020,1.0,0.0,0.0
NC,US,03/31/2020,12.0,1.0,0.0
MN,US,03/31/2020,10.0,0.0,0.0
MT,US,03/31/2020,9.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
MI,US,03/31/2020,4.0,1.0,0.0
MN,US,03/31/2020,1.0,0.0,0.0
MO,US,03/31/2020,14.0,0.0,0.0
NE,US,03/31/2020,2.0,0.0,0.0
ND,US,03/31/2020,32.0,1.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
ID,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,8.0,0.0,0.0
NC,US,03/31/2020,1.0,0.0,0.0
LA,US,03/31/2020,3.0,1.0,0.0
NC,US,03/31/2020,14.0,0.0,0.0
GA,US,03/31/2020,3.0,0.0,0.0
NY,US,03/31/2020,6.0,0.0,0.0
NY,US,03/31/2020,4.0,0.0,0.0
MD,US,03/31/2020,14.0,0.0,0.0
IA,US,03/31/2020,9.0,0.0,0.0
MO,US,03/31/2020,5.0,0.0,0.0
PA,US,03/31/2020,26.0,0.0,0.0
IA,US,03/31/2020,7.0,0.0,0.0
CO,US,03/31/2020,17.0,1.0,0.0
AL,US,03/31/2020,36.0,4.0,0.0
TX,US,03/31/2020,8.0,0.0,0.0
IL,US,03/31/2020,26.0,0.0,0.0
OH,US,03/31/2020,3.0,0.0,0.0
MO,US,03/31/2020,4.0,0.0,0.0
MD,US,03/31/2020,40.0,1.0,0.0
VA,US,03/31/2020,1.0,0.0,0.0
SD,US,03/31/2020,1.0,0.0,0.0
SC,US,03/31/2020,142.0,1.0,0.0
MI,US,03/31/2020,4.0,0.0,0.0
FL,US,03/31/2020,24.0,0.0,0.0
VA,US,03/31/2020,14.0,0.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,26.0,2.0,0.0
NC,US,03/31/2020,16.0,0.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,3.0,0.0,0.0
KS,US,03/31/2020,1.0,0.0,0.0
NY,US,03/31/2020,7.0,0.0,0.0
NM,US,03/31/2020,10.0,0.0,0.0
TN,US,03/31/2020,10.0,0.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
WA,US,03/31/2020,16.0,2.0,0.0
NY,US,03/31/2020,20.0,0.0,0.0
NY,US,03/31/2020,19.0,0.0,0.0
AL,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,76.0,2.0,0.0
KS,US,03/31/2020,3.0,0.0,0.0
NC,US,03/31/2020,7.0,1.0,0.0
OK,US,03/31/2020,4.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
VA,US,03/31/2020,23.0,0.0,0.0
NH,US,03/31/2020,4.0,0.0,0.0
PA,US,03/31/2020,159.0,1.0,0.0
SC,US,03/31/2020,2.0,0.0,0.0
TN,US,03/31/2020,3.0,0.0,0.0
SC,US,03/31/2020,6.0,0.0,0.0
VA,US,03/31/2020,43.0,0.0,0.0
MS,US,03/31/2020,13.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
AL,US,03/31/2020,11.0,0.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
WI,US,03/31/2020,8.0,0.0,0.0
MN,US,03/31/2020,3.0,0.0,0.0
VT,US,03/31/2020,152.0,4.0,0.0
AL,US,03/31/2020,3.0,0.0,0.0
MS,US,03/31/2020,6.0,0.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
IL,US,03/31/2020,13.0,0.0,0.0
KY,US,03/31/2020,7.0,0.0,0.0
MO,US,03/31/2020,12.0,0.0,0.0
NM,US,03/31/2020,2.0,0.0,0.0
FL,US,03/31/2020,19.0,2.0,0.0
OR,US,03/31/2020,50.0,3.0,0.0
LA,US,03/31/2020,8.0,0.0,0.0
MS,US,03/31/2020,1.0,0.0,0.0
TN,US,03/31/2020,2.0,0.0,0.0
WA,US,03/31/2020,8.0,0.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
SC,US,03/31/2020,25.0,1.0,0.0
PA,US,03/31/2020,3.0,0.0,0.0
AR,US,03/31/2020,24.0,0.0,0.0
IL,US,03/31/2020,1.0,0.0,0.0
IN,US,03/31/2020,33.0,0.0,0.0
KY,US,03/31/2020,8.0,0.0,0.0
NV,US,03/31/2020,869.0,23.0,0.0
OH,US,03/31/2020,6.0,0.0,0.0
SD,US,03/31/2020,1.0,0.0,0.0
WA,US,03/31/2020,116.0,6.0,0.0
WI,US,03/31/2020,3.0,0.0,0.0
GA,US,03/31/2020,50.0,5.0,0.0
MS,US,03/31/2020,4.0,0.0,0.0
OR,US,03/31/2020,3.0,0.0,0.0
AL,US,03/31/2020,2.0,0.0,0.0
FL,US,03/31/2020,41.0,5.0,0.0
GA,US,03/31/2020,4.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
KS,US,03/31/2020,1.0,0.0,0.0
MN,US,03/31/2020,6.0,0.0,0.0
MS,US,03/31/2020,4.0,0.0,0.0
MO,US,03/31/2020,16.0,0.0,0.0
NC,US,03/31/2020,1.0,0.0,0.0
SD,US,03/31/2020,3.0,0.0,0.0
GA,US,03/31/2020,104.0,3.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
CO,US,03/31/2020,4.0,0.0,0.0
PA,US,03/31/2020,4.0,0.0,0.0
MN,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,5.0,0.0,0.0
AR,US,03/31/2020,61.0,1.0,0.0
OH,US,03/31/2020,10.0,0.0,0.0
AR,US,03/31/2020,5.0,0.0,0.0
NC,US,03/31/2020,6.0,0.0,0.0
OK,US,03/31/2020,65.0,6.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
IL,US,03/31/2020,7.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
IA,US,03/31/2020,5.0,0.0,0.0
MI,US,03/31/2020,24.0,0.0,0.0
MO,US,03/31/2020,4.0,0.0,0.0
NY,US,03/31/2020,21.0,0.0,0.0
OH,US,03/31/2020,3.0,0.0,0.0
MS,US,03/31/2020,21.0,0.0,0.0
GA,US,03/31/2020,279.0,12.0,0.0
AZ,US,03/31/2020,4.0,0.0,0.0
TN,US,03/31/2020,1.0,0.0,0.0
AZ,US,03/31/2020,81.0,2.0,0.0
SD,US,03/31/2020,5.0,0.0,0.0
GA,US,03/31/2020,11.0,0.0,0.0
TN,US,03/31/2020,1.0,0.0,0.0
KS,US,03/31/2020,14.0,0.0,0.0
AL,US,03/31/2020,4.0,0.0,0.0
MO,US,03/31/2020,25.0,0.0,0.0
SC,US,03/31/2020,5.0,0.0,0.0
FL,US,03/31/2020,146.0,1.0,0.0
TX,US,03/31/2020,160.0,1.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,18.0,1.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
FL,US,03/31/2020,3.0,0.0,0.0
GA,US,03/31/2020,24.0,0.0,0.0
NY,US,03/31/2020,36.0,1.0,0.0
OR,US,03/31/2020,1.0,0.0,0.0
PA,US,03/31/2020,7.0,0.0,0.0
WA,US,03/31/2020,1.0,0.0,0.0
WI,US,03/31/2020,14.0,0.0,0.0
OH,US,03/31/2020,15.0,2.0,0.0
NC,US,03/31/2020,4.0,0.0,0.0
CA,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,11.0,2.0,0.0
OK,US,03/31/2020,15.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
LA,US,03/31/2020,3.0,0.0,0.0
CA,US,03/31/2020,212.0,3.0,0.0
WY,US,03/31/2020,1.0,0.0,0.0
AR,US,03/31/2020,1.0,1.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
IL,US,03/31/2020,4496.0,61.0,0.0
MO,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,4.0,0.0,0.0
MS,US,03/31/2020,9.0,0.0,0.0
NY,US,03/31/2020,10.0,0.0,0.0
TX,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,5.0,0.0,0.0
CO,US,03/31/2020,3.0,0.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
MN,US,03/31/2020,2.0,0.0,0.0
AL,US,03/31/2020,2.0,0.0,0.0
MS,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,41.0,2.0,0.0
WA,US,03/31/2020,14.0,0.0,0.0
OK,US,03/31/2020,1.0,0.0,0.0
AR,US,03/31/2020,8.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
NC,US,03/31/2020,6.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
IL,US,03/31/2020,1.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
IA,US,03/31/2020,1.0,0.0,0.0
KS,US,03/31/2020,5.0,1.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
MO,US,03/31/2020,1.0,0.0,0.0
OH,US,03/31/2020,5.0,0.0,0.0
PA,US,03/31/2020,4.0,0.0,0.0
OK,US,03/31/2020,21.0,1.0,0.0
AL,US,03/31/2020,1.0,0.0,0.0
GA,US,03/31/2020,15.0,0.0,0.0
AR,US,03/31/2020,17.0,0.0,0.0
AR,US,03/31/2020,1.0,0.0,0.0
CO,US,03/31/2020,1.0,1.0,0.0
AL,US,03/31/2020,8.0,0.0,0.0
VA,US,03/31/2020,3.0,0.0,0.0
IL,US,03/31/2020,1.0,0.0,0.0
ME,US,03/31/2020,169.0,3.0,0.0
NJ,US,03/31/2020,18.0,1.0,0.0
NC,US,03/31/2020,18.0,0.0,0.0
PA,US,03/31/2020,36.0,1.0,0.0
TN,US,03/31/2020,11.0,0.0,0.0
NC,US,03/31/2020,1.0,0.0,0.0
NM,US,03/31/2020,3.0,0.0,0.0
ID,US,03/31/2020,1.0,0.0,0.0
OK,US,03/31/2020,4.0,0.0,0.0
OH,US,03/31/2020,527.0,6.0,0.0
GA,US,03/31/2020,1.0,0.0,0.0
MN,US,03/31/2020,47.0,0.0,0.0
AL,US,03/31/2020,2.0,0.0,0.0
IA,US,03/31/2020,25.0,0.0,0.0
TX,US,03/31/2020,631.0,13.0,0.0
WI,US,03/31/2020,214.0,2.0,0.0
VA,US,03/31/2020,4.0,0.0,0.0
NC,US,03/31/2020,2.0,0.0,0.0
OH,US,03/31/2020,13.0,1.0,0.0
SC,US,03/31/2020,11.0,0.0,0.0
PA,US,03/31/2020,45.0,1.0,0.0
NC,US,03/31/2020,22.0,0.0,0.0
TN,US,03/31/2020,541.0,3.0,0.0
NC,US,03/31/2020,11.0,0.0,0.0
KY,US,03/31/2020,34.0,0.0,0.0
UT,US,03/31/2020,84.0,1.0,0.0
SD,US,03/31/2020,2.0,0.0,0.0
GA,US,03/31/2020,10.0,0.0,0.0
NE,US,03/31/2020,1.0,0.0,0.0
TX,US,03/31/2020,3.0,0.0,0.0
LA,US,03/31/2020,30.0,1.0,0.0
AL,US,03/31/2020,4.0,0.0,0.0
GA,US,03/31/2020,335.0,3.0,0.0
IL,US,03/31/2020,9.0,0.0,0.0
IN,US,03/31/2020,1.0,0.0,0.0
TN,US,03/31/2020,4.0,0.0,0.0
FL,US,03/31/2020,7.0,1.0,0.0
MS,US,03/31/2020,84.0,1.0,0.0
TX,US,03/31/2020,6.0,0.0,0.0
TX,US,03/31/2020,2.0,0.0,0.0
IN,US,03/31/2020,14.0,1.0,0.0
GA,US,03/31/2020,7.0,0.0,0.0
IN,US,03/31/2020,47.0,1.0,0.0
TN,US,03/31/2020,0.0,0.0,0.0
MT,US,03/31/2020,3.0,0.0,0.0
OH,US,03/31/2020,5.0,0.0,0.0
IN,US,03/31/2020,18.0,1.0,0.0
NY,US,03/31/2020,16.0,0.0,0.0
OH,US,03/31/2020,42.0,1.0,0.0
OK,US,03/31/2020,7.0,0.0,0.0
PA,US,03/31/2020,338.0,5.0,0.0
CO,US,03/31/2020,1.0,0.0,0.0
MI,US,03/31/2020,1.0,0.0,0.0
