Country/Region,Last Update,Confirmed,Deaths,Recovered
US,04/19/2020,175,3,0
US,04/19/2020,65,4,0
US,04/19/2020,7,0,0
US,04/19/2020,6,0,0
US,04/19/2020,36,4,0
US,04/19/2020,18,1,0
US,04/19/2020,4,0,0
US,04/19/2020,130,2,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,10,1,0
US,04/19/2020,9,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,21,1,0
US,04/19/2020,19,0,0
US,04/19/2020,2,0,0
US,04/19/2020,10,0,0
US,04/19/2020,1,0,0
US,04/19/2020,17,0,0
US,04/19/2020,28,0,0
US,04/19/2020,3345,105,0
US,04/19/2020,742,1,0
US,04/19/2020,2,0,0
US,04/19/2020,3014,3,0
US,04/19/2020,1,0,0
US,04/19/2020,87,6,0
US,04/19/2020,377,12,0
US,04/19/2020,16,1,0
US,04/19/2020,9,0,0
US,04/19/2020,1,0,0
US,04/19/2020,35,2,0
US,04/19/2020,31,1,0
US,04/19/2020,8,0,0
US,04/19/2020,56,1,0
US,04/19/2020,21,1,0
US,04/19/2020,51,4,0
US,04/19/2020,778,7,0
US,04/19/2020,18,0,0
US,04/19/2020,95,2,0
US,04/19/2020,14,0,0
US,04/19/2020,2,0,0
US,04/19/2020,25,2,0
US,04/19/2020,3,1,0
US,04/19/2020,13,0,0
US,04/19/2020,7,0,0
US,04/19/2020,168,9,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,196,9,0
US,04/19/2020,3,0,0
US,04/19/2020,103,3,0
US,04/19/2020,53,3,0
US,04/19/2020,11,0,0
US,04/19/2020,141,13,0
US,04/19/2020,57,1,0
US,04/19/2020,12,1,0
US,04/19/2020,8,0,0
US,04/19/2020,74,2,0
US,04/19/2020,4,0,0
US,04/19/2020,133,2,0
US,04/19/2020,210,7,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,20,3,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,14,0,0
US,04/19/2020,186,6,0
US,04/19/2020,3,0,0
US,04/19/2020,4,0,0
US,04/19/2020,2,0,0
US,04/19/2020,2,0,0
US,04/19/2020,8,1,0
US,04/19/2020,2,0,0
US,04/19/2020,33,0,0
US,04/19/2020,3,0,0
US,04/19/2020,5,0,0
US,04/19/2020,65,1,0
US,04/19/2020,652,14,0
US,04/19/2020,8,1,0
US,04/19/2020,264,10,0
US,04/19/2020,19,2,0
US,04/19/2020,9,0,0
US,04/19/2020,231,10,0
US,04/19/2020,27,0,0
US,04/19/2020,10,0,0
US,04/19/2020,1,0,0
US,04/19/2020,7,0,0
US,04/19/2020,82,3,0
US,04/19/2020,4,0,0
US,04/19/2020,2638,75,0
US,04/19/2020,8,0,0
US,04/19/2020,3,0,0
US,04/19/2020,22,0,0
US,04/19/2020,24,0,0
US,04/19/2020,4,0,0
US,04/19/2020,2,0,0
US,04/19/2020,113,0,0
US,04/19/2020,2,0,0
US,04/19/2020,25,2,0
US,04/19/2020,3,0,0
US,04/19/2020,74,4,0
US,04/19/2020,188,4,0
US,04/19/2020,5,0,0
US,04/19/2020,11,0,0
US,04/19/2020,128,6,0
US,04/19/2020,479,1,0
US,04/19/2020,18,2,0
US,04/19/2020,100,0,0
US,04/19/2020,9364,334,0
US,04/19/2020,41,0,0
US,04/19/2020,38,2,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
US,04/19/2020,10,0,0
US,04/19/2020,1,0,0
US,04/19/2020,36,0,0
US,04/19/2020,49,2,0
US,04/19/2020,1,0,0
US,04/19/2020,248,12,0
US,04/19/2020,19,1,0
US,04/19/2020,28,1,0
US,04/19/2020,4,0,0
US,04/19/2020,43,0,0
US,04/19/2020,15,2,0
US,04/19/2020,2,0,0
US,04/19/2020,75,4,0
US,04/19/2020,309,6,0
US,04/19/2020,43,1,0
US,04/19/2020,13,0,0
US,04/19/2020,1,0,0
US,04/19/2020,925,34,0
US,04/19/2020,16,0,0
US,04/19/2020,404,24,0
US,04/19/2020,3,0,0
US,04/19/2020,116,4,0
US,04/19/2020,6,0,0
US,04/19/2020,43,1,0
US,04/19/2020,3,0,0
US,04/19/2020,15,2,0
US,04/19/2020,64,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1615,15,0
US,04/19/2020,12,0,0
US,04/19/2020,22,0,0
US,04/19/2020,14,1,0
US,04/19/2020,44,2,0
US,04/19/2020,1286,57,0
US,04/19/2020,2213,71,0
US,04/19/2020,1157,20,0
US,04/19/2020,10,0,0
US,04/19/2020,415,17,0
US,04/19/2020,275,15,0
US,04/19/2020,22,2,0
US,04/19/2020,15,0,0
US,04/19/2020,132,1,0
US,04/19/2020,838,28,0
US,04/19/2020,15,0,0
US,04/19/2020,2,0,0
US,04/19/2020,8,0,0
US,04/19/2020,3,0,0
US,04/19/2020,315,6,0
US,04/19/2020,18,2,0
US,04/19/2020,62,4,0
US,04/19/2020,33,3,0
US,04/19/2020,385,4,0
US,04/19/2020,1870,73,0
US,04/19/2020,19,0,0
US,04/19/2020,104,2,0
US,04/19/2020,83,0,0
US,04/19/2020,138,6,0
US,04/19/2020,284,23,0
US,04/19/2020,251,7,0
US,04/19/2020,1,0,0
US,04/19/2020,53,0,0
US,04/19/2020,33,3,0
US,04/19/2020,6,0,0
US,04/19/2020,2,0,0
US,04/19/2020,295,14,0
US,04/19/2020,16,1,0
US,04/19/2020,20,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,8,0,0
US,04/19/2020,261,5,0
US,04/19/2020,9,0,0
US,04/19/2020,4,0,0
US,04/19/2020,12,0,0
US,04/19/2020,1,0,0
US,04/19/2020,24,2,0
US,04/19/2020,159,3,0
US,04/19/2020,1,0,0
US,04/19/2020,23,0,0
US,04/19/2020,25,1,0
US,04/19/2020,130,0,0
US,04/19/2020,51,1,0
US,04/19/2020,11,0,0
US,04/19/2020,4,0,0
US,04/19/2020,22,0,0
US,04/19/2020,11,1,0
US,04/19/2020,2,0,0
US,04/19/2020,6,0,0
US,04/19/2020,11,0,0
US,04/19/2020,242,4,0
US,04/19/2020,320,5,0
US,04/19/2020,21,2,0
US,04/19/2020,7,1,0
US,04/19/2020,18,0,0
US,04/19/2020,12,1,0
US,04/19/2020,3,0,0
US,04/19/2020,10,2,0
US,04/19/2020,9,0,0
US,04/19/2020,24,1,0
US,04/19/2020,47,0,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,2,0,0
US,04/19/2020,26,3,0
US,04/19/2020,6,0,0
US,04/19/2020,91,5,0
US,04/19/2020,40,2,0
US,04/19/2020,268,7,0
US,04/19/2020,4,0,0
US,04/19/2020,105,4,0
US,04/19/2020,9,0,0
US,04/19/2020,23,2,0
US,04/19/2020,1,0,0
US,04/19/2020,29,0,0
US,04/19/2020,1778,35,0
US,04/19/2020,60,0,0
US,04/19/2020,39,0,0
US,04/19/2020,13,0,0
US,04/19/2020,12,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,7,0,0
US,04/19/2020,94,2,0
US,04/19/2020,1,0,0
US,04/19/2020,11,0,0
US,04/19/2020,21,2,0
US,04/19/2020,21,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,240,7,0
US,04/19/2020,3,0,0
US,04/19/2020,3,0,0
US,04/19/2020,2,0,0
US,04/19/2020,45,1,0
US,04/19/2020,13,1,0
US,04/19/2020,121,2,0
US,04/19/2020,12,0,0
US,04/19/2020,2143,93,0
US,04/19/2020,27,1,0
US,04/19/2020,20,1,0
US,04/19/2020,169,2,0
US,04/19/2020,16,0,0
US,04/19/2020,10,0,0
US,04/19/2020,2384,158,0
US,04/19/2020,18,0,0
US,04/19/2020,180,2,0
US,04/19/2020,16,0,0
US,04/19/2020,1,0,0
US,04/19/2020,6,0,0
US,04/19/2020,66,1,0
US,04/19/2020,128,7,0
US,04/19/2020,213,5,0
US,04/19/2020,4,0,0
US,04/19/2020,9,0,0
US,04/19/2020,3,0,0
US,04/19/2020,307,17,0
US,04/19/2020,74,0,0
US,04/19/2020,411,12,0
US,04/19/2020,488,28,0
US,04/19/2020,443,19,0
US,04/19/2020,54,0,0
US,04/19/2020,271,18,0
US,04/19/2020,244,11,0
US,04/19/2020,2,0,0
US,04/19/2020,11,0,0
US,04/19/2020,64,0,0
US,04/19/2020,24,1,0
US,04/19/2020,19,1,0
US,04/19/2020,218,15,0
US,04/19/2020,642,53,0
US,04/19/2020,190,4,0
US,04/19/2020,402,8,0
US,04/19/2020,25,1,0
US,04/19/2020,134,20,0
US,04/19/2020,105,0,0
US,04/19/2020,48,9,0
US,04/19/2020,2235,81,0
US,04/19/2020,831,30,0
US,04/19/2020,202,15,0
US,04/19/2020,190,12,0
US,04/19/2020,149,11,0
US,04/19/2020,122,2,0
US,04/19/2020,1011,71,0
US,04/19/2020,1,0,0
US,04/19/2020,152,0,0
US,04/19/2020,221,4,0
US,04/19/2020,20,3,0
US,04/19/2020,3,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,39,2,0
US,04/19/2020,224,24,0
US,04/19/2020,11,1,0
US,04/19/2020,7,0,0
US,04/19/2020,5,0,0
US,04/19/2020,7,1,0
US,04/19/2020,16,0,0
US,04/19/2020,9,0,0
US,04/19/2020,35,1,0
US,04/19/2020,15,1,0
US,04/19/2020,1,0,0
US,04/19/2020,12,0,0
US,04/19/2020,17,1,0
US,04/19/2020,181,23,0
US,04/19/2020,3,0,0
US,04/19/2020,8,1,0
US,04/19/2020,15,0,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
US,04/19/2020,18,0,0
US,04/19/2020,10,0,0
US,04/19/2020,7,0,0
US,04/19/2020,18,0,0
US,04/19/2020,3,0,0
US,04/19/2020,18,0,0
US,04/19/2020,94,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,8074,236,0
US,04/19/2020,26888,693,0
US,04/19/2020,91,0,0
US,04/19/2020,8,0,0
US,04/19/2020,10,0,0
US,04/19/2020,537,11,0
US,04/19/2020,1,0,0
US,04/19/2020,45,1,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,93,1,0
US,04/19/2020,350,21,0
US,04/19/2020,318,0,0
US,04/19/2020,3,1,0
US,04/19/2020,509,30,0
US,04/19/2020,36,0,0
US,04/19/2020,147,11,0
US,04/19/2020,332,14,0
US,04/19/2020,181,6,0
US,04/19/2020,47,2,0
US,04/19/2020,17,0,0
US,04/19/2020,3,0,0
US,04/19/2020,63,3,0
US,04/19/2020,886,25,0
US,04/19/2020,659,62,0
US,04/19/2020,11,0,0
US,04/19/2020,25,2,0
US,04/19/2020,98,6,0
US,04/19/2020,10,0,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,13,0,0
US,04/19/2020,16,1,0
US,04/19/2020,19,1,0
US,04/19/2020,46,1,0
US,04/19/2020,8,1,0
US,04/19/2020,195,12,0
US,04/19/2020,187,6,0
US,04/19/2020,9,1,0
US,04/19/2020,442,18,0
US,04/19/2020,15,0,0
US,04/19/2020,1229,38,0
US,04/19/2020,31,0,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,11,2,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,142,2,0
US,04/19/2020,5,0,0
US,04/19/2020,26,3,0
US,04/19/2020,4,0,0
US,04/19/2020,1,1,0
US,04/19/2020,14,0,0
US,04/19/2020,24,2,0
US,04/19/2020,1,0,0
US,04/19/2020,320,21,0
US,04/19/2020,148,14,0
US,04/19/2020,10,0,0
US,04/19/2020,8,0,0
US,04/19/2020,62,0,0
US,04/19/2020,0,0,0
US,04/19/2020,13,1,0
US,04/19/2020,127,13,0
US,04/19/2020,1,0,0
US,04/19/2020,93,1,0
US,04/19/2020,86,3,0
US,04/19/2020,6,0,0
US,04/19/2020,2,0,0
US,04/19/2020,35,0,0
US,04/19/2020,14,1,0
US,04/19/2020,47,7,0
US,04/19/2020,56,2,0
US,04/19/2020,13,1,0
US,04/19/2020,56,0,0
US,04/19/2020,4,0,0
US,04/19/2020,9,0,0
US,04/19/2020,9,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,276,24,0
US,04/19/2020,41,1,0
US,04/19/2020,119,0,0
US,04/19/2020,42,0,0
US,04/19/2020,29,4,0
US,04/19/2020,20,2,0
US,04/19/2020,12,0,0
US,04/19/2020,13,0,0
US,04/19/2020,7,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1092,23,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,10,0,0
US,04/19/2020,4,0,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,87,4,0
US,04/19/2020,22,1,0
US,04/19/2020,237,19,0
US,04/19/2020,4,0,0
US,04/19/2020,411,17,0
US,04/19/2020,411,22,0
US,04/19/2020,31,1,0
US,04/19/2020,2,0,0
US,04/19/2020,56,2,0
US,04/19/2020,6,0,0
US,04/19/2020,145,1,0
US,04/19/2020,31,0,0
US,04/19/2020,61,11,0
US,04/19/2020,4,0,0
US,04/19/2020,115,9,0
US,04/19/2020,6,0,0
US,04/19/2020,3,0,0
US,04/19/2020,4,0,0
US,04/19/2020,6,0,0
US,04/19/2020,960,16,0
US,04/19/2020,26,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,4,0
US,04/19/2020,0,1,0
US,04/19/2020,46,0,0
US,04/19/2020,0,2,0
US,04/19/2020,114,1,0
US,04/19/2020,529,4,0
US,04/19/2020,30,0,0
US,04/19/2020,3,0,0
US,04/19/2020,254,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,115,3,0
US,04/19/2020,0,0,0
US,04/19/2020,7,0,0
US,04/19/2020,0,0,0
US,04/19/2020,79,6,0
US,04/19/2020,58,1,0
US,04/19/2020,2,0,0
US,04/19/2020,815,20,0
US,04/19/2020,29,4,0
US,04/19/2020,4,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,40,10,0
US,04/19/2020,20,0,0
US,04/19/2020,0,35,0
US,04/19/2020,585,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,401,0
US,04/19/2020,3,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,0,0,0
US,04/19/2020,1030,147,0
US,04/19/2020,0,0,0
US,04/19/2020,88,0,0
US,04/19/2020,0,0,0
US,04/19/2020,10,1,0
US,04/19/2020,0,113,0
US,04/19/2020,436,0,0
US,04/19/2020,0,11,0
US,04/19/2020,0,0,0
US,04/19/2020,0,1,0
US,04/19/2020,1,0,0
US,04/19/2020,24,0,0
US,04/19/2020,3,0,0
US,04/19/2020,14,1,0
US,04/19/2020,5,0,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
US,04/19/2020,8,0,0
US,04/19/2020,78,5,0
US,04/19/2020,11,1,0
US,04/19/2020,9609,372,0
US,04/19/2020,149,3,0
US,04/19/2020,12,0,0
US,04/19/2020,4,0,0
US,04/19/2020,27,0,0
US,04/19/2020,24,0,0
US,04/19/2020,6,0,0
US,04/19/2020,3,0,0
US,04/19/2020,9,0,0
US,04/19/2020,4,0,0
US,04/19/2020,170,8,0
US,04/19/2020,455,5,0
US,04/19/2020,6,0,0
US,04/19/2020,12,0,0
US,04/19/2020,29,0,0
US,04/19/2020,2,0,0
US,04/19/2020,26,2,0
US,04/19/2020,8,0,0
US,04/19/2020,32,2,0
US,04/19/2020,1,0,0
US,04/19/2020,3,0,0
US,04/19/2020,12,1,0
US,04/19/2020,32,1,0
US,04/19/2020,85,1,0
US,04/19/2020,6,0,0
US,04/19/2020,422,13,0
US,04/19/2020,9,0,0
US,04/19/2020,30,1,0
US,04/19/2020,6,0,0
US,04/19/2020,14,1,0
US,04/19/2020,4,0,0
US,04/19/2020,93,1,0
US,04/19/2020,57,5,0
US,04/19/2020,4,0,0
US,04/19/2020,273,6,0
US,04/19/2020,333,10,0
US,04/19/2020,1,0,0
US,04/19/2020,9,0,0
US,04/19/2020,8,0,0
US,04/19/2020,1,0,0
US,04/19/2020,108,8,0
US,04/19/2020,2,0,0
US,04/19/2020,592,4,0
US,04/19/2020,14,1,0
US,04/19/2020,42,7,0
US,04/19/2020,85,0,0
US,04/19/2020,15,0,0
US,04/19/2020,77,0,0
US,04/19/2020,27,0,0
US,04/19/2020,24,0,0
US,04/19/2020,1,0,0
US,04/19/2020,3,0,0
US,04/19/2020,24,0,0
US,04/19/2020,32,0,0
US,04/19/2020,60,3,0
US,04/19/2020,5,0,0
US,04/19/2020,89,6,0
US,04/19/2020,6,0,0
US,04/19/2020,20,1,0
US,04/19/2020,85,6,0
US,04/19/2020,10,0,0
US,04/19/2020,13,0,0
US,04/19/2020,7,1,0
US,04/19/2020,18,0,0
US,04/19/2020,95,0,0
US,04/19/2020,21,1,0
US,04/19/2020,22,0,0
US,04/19/2020,592,44,0
US,04/19/2020,96,0,0
US,04/19/2020,3,0,0
US,04/19/2020,112,9,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,24,0,0
US,04/19/2020,58,4,0
US,04/19/2020,111,1,0
US,04/19/2020,10,0,0
US,04/19/2020,3,0,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,16,1,0
US,04/19/2020,46,0,0
US,04/19/2020,6,0,0
US,04/19/2020,6,0,0
US,04/19/2020,25,1,0
US,04/19/2020,1,0,0
US,04/19/2020,7,0,0
US,04/19/2020,29,0,0
US,04/19/2020,118,5,0
US,04/19/2020,3,0,0
US,04/19/2020,191,11,0
US,04/19/2020,2,0,0
US,04/19/2020,117,3,0
US,04/19/2020,94,4,0
US,04/19/2020,71,3,0
US,04/19/2020,4,0,0
US,04/19/2020,20,0,0
US,04/19/2020,63,2,0
US,04/19/2020,20,2,0
US,04/19/2020,65,6,0
US,04/19/2020,140,6,0
US,04/19/2020,399,8,0
US,04/19/2020,82,2,0
US,04/19/2020,184,0,0
US,04/19/2020,46,0,0
US,04/19/2020,52,4,0
US,04/19/2020,32,1,0
US,04/19/2020,29,0,0
US,04/19/2020,84,3,0
US,04/19/2020,637,18,0
US,04/19/2020,870,30,0
US,04/19/2020,8,0,0
US,04/19/2020,4,0,0
US,04/19/2020,265,11,0
US,04/19/2020,4,1,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,27,2,0
US,04/19/2020,6,0,0
US,04/19/2020,13692,1119,0
US,04/19/2020,11,0,0
US,04/19/2020,1,0,0
US,04/19/2020,50,0,0
US,04/19/2020,463,4,0
US,04/19/2020,79,12,0
US,04/19/2020,84,3,0
US,04/19/2020,2,0,0
US,04/19/2020,78,0,0
US,04/19/2020,7,0,0
US,04/19/2020,8,0,0
US,04/19/2020,267,11,0
US,04/19/2020,119,1,0
US,04/19/2020,5,0,0
US,04/19/2020,3,0,0
US,04/19/2020,13,0,0
US,04/19/2020,76,4,0
US,04/19/2020,15,1,0
US,04/19/2020,8,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1063,64,0
US,04/19/2020,5,0,0
US,04/19/2020,88,10,0
US,04/19/2020,4,0,0
US,04/19/2020,74,0,0
US,04/19/2020,23803,668,0
US,04/19/2020,284,16,0
US,04/19/2020,10,0,0
US,04/19/2020,3,0,0
US,04/19/2020,7,1,0
US,04/19/2020,34,0,0
US,04/19/2020,277,26,0
US,04/19/2020,3,0,0
US,04/19/2020,29,0,0
US,04/19/2020,20,0,0
US,04/19/2020,7,0,0
US,04/19/2020,4,0,0
US,04/19/2020,3,0,0
US,04/19/2020,36,3,0
US,04/19/2020,43,3,0
US,04/19/2020,16,1,0
US,04/19/2020,8,0,0
US,04/19/2020,15,0,0
US,04/19/2020,59,2,0
US,04/19/2020,145,3,0
US,04/19/2020,1,0,0
US,04/19/2020,47,1,0
US,04/19/2020,43,3,0
US,04/19/2020,17,0,0
US,04/19/2020,4,1,0
US,04/19/2020,9,2,0
US,04/19/2020,20,1,0
US,04/19/2020,58,5,0
US,04/19/2020,1643,101,0
US,04/19/2020,8,1,0
US,04/19/2020,9,0,0
US,04/19/2020,8,1,0
US,04/19/2020,21,0,0
US,04/19/2020,19,1,0
US,04/19/2020,14,0,0
US,04/19/2020,348,6,0
US,04/19/2020,151,4,0
US,04/19/2020,1,0,0
US,04/19/2020,112,4,0
US,04/19/2020,181,1,0
US,04/19/2020,21,1,0
US,04/19/2020,25,0,0
US,04/19/2020,100,2,0
US,04/19/2020,63,2,0
US,04/19/2020,37,2,0
US,04/19/2020,3,0,0
US,04/19/2020,19,2,0
US,04/19/2020,178,4,0
US,04/19/2020,2,0,0
US,04/19/2020,41,1,0
US,04/19/2020,6,0,0
US,04/19/2020,61,10,0
US,04/19/2020,9,0,0
US,04/19/2020,33,0,0
US,04/19/2020,2,0,0
US,04/19/2020,9,2,0
US,04/19/2020,18,0,0
US,04/19/2020,84,9,0
US,04/19/2020,6,0,0
US,04/19/2020,31,0,0
US,04/19/2020,2,0,0
US,04/19/2020,37,0,0
US,04/19/2020,11,0,0
US,04/19/2020,18,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,33,0,0
US,04/19/2020,3069,114,0
US,04/19/2020,121,4,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,25,1,0
US,04/19/2020,9,0,0
US,04/19/2020,17,2,0
US,04/19/2020,417,37,0
US,04/19/2020,44,3,0
US,04/19/2020,17,1,0
US,04/19/2020,1,0,0
US,04/19/2020,10,0,0
US,04/19/2020,11,1,0
US,04/19/2020,804,36,0
US,04/19/2020,15,0,0
US,04/19/2020,34,6,0
US,04/19/2020,23,0,0
US,04/19/2020,9,0,0
US,04/19/2020,72,1,0
US,04/19/2020,91,1,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,72,1,0
US,04/19/2020,1,0,0
US,04/19/2020,137,8,0
US,04/19/2020,177,6,0
US,04/19/2020,7,0,0
US,04/19/2020,481,6,0
US,04/19/2020,156,3,0
US,04/19/2020,44,1,0
US,04/19/2020,4,1,0
US,04/19/2020,16,1,0
US,04/19/2020,1,0,0
US,04/19/2020,29,1,0
US,04/19/2020,3,0,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
United Kingdom,04/19/2020,3,0,1
Australia,04/19/2020,103,3,88
China,04/19/2020,593,8,510
United Kingdom,04/19/2020,86,5,35
United Kingdom,04/19/2020,4,1,2
United Kingdom,04/19/2020,61,1,7
United Kingdom,04/19/2020,488,21,73
US,04/19/2020,49,0,0
United Kingdom,04/19/2020,11,0,3
China,04/19/2020,355,1,339
United Kingdom,04/19/2020,132,0,120
US,04/19/2020,103,0,0
US,04/19/2020,136,5,0
China,04/19/2020,1580,8,1490
China,04/19/2020,147,2,145
China,04/19/2020,898,13,472
China,04/19/2020,1025,4,602
China,04/19/2020,68128,4512,63507
United Kingdom,04/19/2020,298,6,193
China,04/19/2020,104,1,97
China,04/19/2020,45,0,20
United Kingdom,04/19/2020,11,0,2
Australia,04/19/2020,2926,26,1379
US,04/19/2020,14,2,0
Australia,04/19/2020,28,0,9
US,04/19/2020,1213,62,0
Australia,04/19/2020,1015,6,738
US,04/19/2020,0,0,70337
China,04/19/2020,635,7,521
China,04/19/2020,561,3,554
Australia,04/19/2020,435,4,331
Australia,04/19/2020,180,7,67
China,04/19/2020,189,3,174
United Kingdom,04/19/2020,11,1,0
Australia,04/19/2020,1319,14,1172
US,04/19/2020,53,3,0
Australia,04/19/2020,541,7,340
China,04/19/2020,184,2,178
China,04/19/2020,1268,1,1247
India,04/19/2020,17615,559,2854
Iran,04/19/2020,82211,5118,57023
Italy,04/19/2020,178972,23660,47055
South Korea,04/19/2020,10661,234,8042
New Zealand,04/19/2020,1431,12,912
Peru,04/19/2020,15628,400,6811
United Kingdom,04/19/2020,120067,16060,0
US,04/20/2020,17,0,0
US,04/20/2020,114,7,0
US,04/20/2020,52,0,0
US,04/20/2020,598,10,0
US,04/20/2020,1,0,0
US,04/20/2020,54,4,0
US,04/20/2020,12,0,0
US,04/20/2020,46,3,0
US,04/20/2020,915,35,0
US,04/20/2020,1,0,0
US,04/20/2020,34,0,0
US,04/20/2020,7,1,0
US,04/20/2020,83,6,0
US,04/20/2020,100,0,0
US,04/20/2020,3,0,0
US,04/20/2020,85,1,0
US,04/20/2020,41,0,0
US,04/20/2020,4,1,0
US,04/20/2020,61,2,0
US,04/20/2020,70,4,0
US,04/20/2020,1,0,0
US,04/20/2020,218,0,0
US,04/20/2020,50,0,0
US,04/20/2020,1193,42,0
US,04/20/2020,7,2,0
US,04/20/2020,687,22,0
US,04/20/2020,6,0,0
US,04/20/2020,61,0,0
US,04/20/2020,4,0,0
US,04/20/2020,7,0,0
US,04/20/2020,2,0,0
US,04/20/2020,3,0,0
US,04/20/2020,421,8,0
US,04/20/2020,1,0,0
US,04/20/2020,40,3,0
US,04/20/2020,42,0,0
US,04/20/2020,32,1,0
US,04/20/2020,30,2,0
US,04/20/2020,2,0,0
US,04/20/2020,5,0,0
US,04/20/2020,1042,55,0
US,04/20/2020,327,27,0
US,04/20/2020,4,0,0
US,04/20/2020,79,9,0
US,04/20/2020,84,11,0
US,04/20/2020,6,0,0
US,04/20/2020,15,1,0
US,04/20/2020,1,0,0
US,04/20/2020,7,0,0
US,04/20/2020,14,0,0
US,04/20/2020,10,0,0
US,04/20/2020,17,0,0
US,04/20/2020,155,4,0
US,04/20/2020,0,0,0
US,04/20/2020,6,1,0
US,04/20/2020,134,5,0
US,04/20/2020,16,1,0
US,04/20/2020,8,0,0
US,04/20/2020,1,0,0
US,04/20/2020,19,0,0
US,04/20/2020,35,1,0
US,04/20/2020,23,0,0
US,04/20/2020,1098,48,0
US,04/20/2020,95,2,0
US,04/20/2020,18,0,0
US,04/20/2020,1,0,0
US,04/20/2020,9,0,0
US,04/20/2020,202,4,0
US,04/20/2020,2,2,0
US,04/20/2020,21,0,0
US,04/20/2020,7,0,0
US,04/20/2020,2,0,0
US,04/20/2020,1536,65,0
US,04/20/2020,7,0,0
US,04/20/2020,12,1,0
US,04/20/2020,2,0,0
US,04/20/2020,593,22,0
US,04/20/2020,38,2,0
US,04/20/2020,1,0,0
US,04/20/2020,2,0,0
US,04/20/2020,512,31,0
US,04/20/2020,4,0,0
US,04/20/2020,5,0,0
US,04/20/2020,2,0,0
US,04/20/2020,12,0,0
US,04/20/2020,68,6,0
US,04/20/2020,13,0,0
US,04/20/2020,146,1,0
US,04/20/2020,12,1,0
US,04/20/2020,6,0,0
US,04/20/2020,2,0,0
US,04/20/2020,3,1,0
US,04/20/2020,5,0,0
US,04/20/2020,410,19,0
US,04/20/2020,1,0,0
US,04/20/2020,44,0,0
US,04/20/2020,1,0,0
US,04/20/2020,23,2,0
US,04/20/2020,24,0,0
US,04/20/2020,1,0,0
US,04/20/2020,12,0,0
US,04/20/2020,28,1,0
US,04/20/2020,69,3,0
US,04/20/2020,10,0,0
US,04/20/2020,19,1,0
US,04/20/2020,17,3,0
US,04/20/2020,20,2,0
