Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,24,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,57,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,75,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,21,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,40,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,53,0,0
US,2020-03-26 23:48:35,30,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,55,1,0
US,2020-03-26 23:48:35,17,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,1,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,1,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,203,2,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,31,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,138,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,21,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,128,0,0
US,2020-03-26 23:48:35,21,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,25,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,142,1,0
US,2020-03-26 23:48:35,30,1,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,43,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,68,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,20,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,49,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,441,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,39,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,17,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,22,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,64,1,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,17,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,16,0,0
US,2020-03-26 23:48:35,31,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,49,2,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,1,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,159,0,0
US,2020-03-26 23:48:35,23,0,0
US,2020-03-26 23:48:35,131,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,35,2,0
US,2020-03-26 23:48:35,458,12,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,7,1,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,36,3,0
US,2020-03-26 23:48:35,49,0,0
US,2020-03-26 23:48:35,59,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,38,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,64,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,19,0,0
US,2020-03-26 23:48:35,17,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,41,1,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,29,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,63,1,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1577,109,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,33,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,26,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,28,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,30,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,28,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,25,0,0
US,2020-03-26 23:48:35,139,0,0
US,2020-03-26 23:48:35,31,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,19,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,21,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,14,0,0
US,2020-03-26 23:48:35,61,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,47,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,56,3,0
US,2020-03-26 23:48:35,30,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,63,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,9,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,18,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,26,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,44,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,21,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,44,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1229,21,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,28,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,19,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,35,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,36,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,347,11,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,43,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,21,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,9,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,51,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,26,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,299,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,60,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,293,6,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
