Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,10,1,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,14,0,0
US,3/27/20,7,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,45,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,10,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,33,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,259,0,0
US,3/27/20,4,0,0
US,3/27/20,1,1,0
US,3/27/20,32,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,131,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,32,4,0
US,3/27/20,763,1,0
US,3/27/20,25,1,0
US,3/27/20,685,5,0
US,3/27/20,640,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,7,1,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,411,8,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,18,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,23,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,634,3,0
US,3/27/20,6,0,0
US,3/27/20,2,0,0
US,3/27/20,24,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,16,0,0
US,3/27/20,3,0,0
US,3/27/20,3,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,28,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,166,4,0
US,3/27/20,0,0,0
US,3/27/20,98,2,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,24,1,0
US,3/27/20,0,0,0
US,3/27/20,18,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,208,1,0
US,3/27/20,4,0,0
US,3/27/20,3,0,0
US,3/27/20,5,0,0
US,3/27/20,3,0,0
US,3/27/20,19,0,0
US,3/27/20,374,3,0
US,3/27/20,9,0,0
US,3/27/20,47,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,9,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,391,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,2,0,0
US,3/27/20,67,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,8,0,0
US,3/27/20,6,2,0
US,3/27/20,2,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,4,0,0
US,3/27/20,6,0,0
US,3/27/20,4657,19,0
US,3/27/20,2,0,0
US,3/27/20,8,0,0
US,3/27/20,49,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,105,0,0
US,3/27/20,15,0,0
US,3/27/20,222,6,0
US,3/27/20,0,0,0
US,3/27/20,15,0,0
US,3/27/20,0,0,0
US,3/27/20,25573,366,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,12,0,0
US,3/27/20,12,1,0
US,3/27/20,0,0,0
US,3/27/20,15,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,23,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,393,6,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,79,3,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,18,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,824,26,0
US,3/27/20,0,0,0
US,3/27/20,484,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,23,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,94,2,0
US,3/27/20,2,0,0
US,3/27/20,12,0,0
US,3/27/20,1,0,0
US,3/27/20,2,1,0
US,3/27/20,0,0,0
US,3/27/20,34,0,0
US,3/27/20,0,0,0
US,3/27/20,13,0,0
US,3/27/20,0,0,0
US,3/27/20,123,1,0
US,3/27/20,4,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,321,3,0
US,3/27/20,156,4,0
US,3/27/20,1,0,0
US,3/27/20,910,1,0
US,3/27/20,24,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,1170,57,0
US,3/27/20,3,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,53,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,5,0,0
US,3/27/20,1,0,0
US,3/27/20,21,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,25,1,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,141,0,0
US,3/27/20,14,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,30,3,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,194,3,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,23,1,0
US,3/27/20,1,0,0
US,3/27/20,484,7,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,14,1,0
US,3/27/20,4,0,0
US,3/27/20,7,0,0
US,3/27/20,6,0,0
US,3/27/20,18,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,1,0
US,3/27/20,6,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,637,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,231,5,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,23,0,0
US,3/27/20,102,4,0
US,3/27/20,36,0,0
US,3/27/20,0,0,0
US,3/27/20,77,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,23,0,0
US,3/27/20,8,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,30,1,0
US,3/27/20,16,2,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,187,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,26,0,0
US,3/27/20,10,0,0
US,3/27/20,28,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,13,0,0
US,3/27/20,1,0,0
US,3/27/20,6,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,148,2,0
US,3/27/20,44,0,0
US,3/27/20,0,0,0
US,3/27/20,91,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,88,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,1,0
US,3/27/20,0,0,0
US,3/27/20,111,0,0
US,3/27/20,0,0,0
US,3/27/20,13,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,34,2,0
US,3/27/20,3,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,29,1,0
US,3/27/20,0,0,0
US,3/27/20,26,1,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,44,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,65,1,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,17,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,149,8,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,22,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,16,0,0
US,3/27/20,67,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,1457,7,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,39,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,164,6,0
US,3/27/20,4,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,218,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,13,1,0
US,3/27/20,54,3,0
US,3/27/20,341,3,0
US,3/27/20,279,3,0
US,3/27/20,0,0,0
US,3/27/20,90,3,0
US,3/27/20,0,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,59,0,0
US,3/27/20,239,6,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,1,0,0
US,3/27/20,7,1,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,32,0,0
US,3/27/20,574,20,0
US,3/27/20,2,0,0
US,3/27/20,32,0,0
US,3/27/20,22,0,0
US,3/27/20,11,1,0
US,3/27/20,40,2,0
US,3/27/20,82,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,8,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,66,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,13,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,1,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,7,0,0
US,3/27/20,6,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,20,0,0
US,3/27/20,49,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,3,1,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,7,0,0
US,3/27/20,66,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,223,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,78,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,27,1,0
US,3/27/20,0,0,0
US,3/27/20,912,23,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,34,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,222,1,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,44,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,16,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,83,0,0
US,3/27/20,3,0,0
US,3/27/20,31,1,0
US,3/27/20,23,2,0
US,3/27/20,32,1,0
US,3/27/20,9,0,0
US,3/27/20,15,0,0
US,3/27/20,15,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,40,3,0
US,3/27/20,41,3,0
US,3/27/20,36,1,0
US,3/27/20,27,1,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,4,0,0
US,3/27/20,5,0,0
US,3/27/20,247,2,0
US,3/27/20,72,1,0
US,3/27/20,14,1,0
US,3/27/20,10,3,0
US,3/27/20,6,0,0
US,3/27/20,4,0,0
US,3/27/20,111,2,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,17,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,22,2,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,631,2,0
US,3/27/20,3385,30,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,64,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,65,1,0
US,3/27/20,102,0,0
US,3/27/20,1,0,0
US,3/27/20,58,0,0
US,3/27/20,0,0,0
US,3/27/20,29,0,0
US,3/27/20,10,0,0
US,3/27/20,10,2,0
US,3/27/20,5,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,37,1,0
US,3/27/20,65,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,4,0,0
US,3/27/20,5,0,0
US,3/27/20,1,0,0
US,3/27/20,7,0,0
US,3/27/20,3,0,0
US,3/27/20,114,1,0
US,3/27/20,8,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,1,0
US,3/27/20,0,0,0
US,3/27/20,23,1,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,24,0,0
US,3/27/20,11,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,15,1,0
US,3/27/20,8,1,0
US,3/27/20,2,0,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,33,3,0
US,3/27/20,2,0,0
US,3/27/20,32,0,0
US,3/27/20,5,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,160,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
