Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,24.0,2.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,152.0,2.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,15.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,27.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,307.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,39.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,1.0,0.0
US,2020-03-27 22:14:55,40.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,16.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,20.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,91.0,4.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,40.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,23.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,39.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,31.0,3.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,51.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,31.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,57.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,102.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,24.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,52.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,63.0,0.0,0.0
US,2020-03-27 22:14:55,30.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,90.0,1.0,0.0
US,2020-03-27 22:14:55,20.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,13.0,1.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,1.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,18.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,229.0,2.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,34.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,189.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,13.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,28.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,141.0,0.0,0.0
US,2020-03-27 22:14:55,28.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,40.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,167.0,1.0,0.0
US,2020-03-27 22:14:55,31.0,1.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,50.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,76.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,24.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,62.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,594.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,52.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,20.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,14.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,26.0,1.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,15.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,64.0,1.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,16.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,24.0,0.0,0.0
US,2020-03-27 22:14:55,41.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,55.0,2.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,1.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,177.0,0.0,0.0
US,2020-03-27 22:14:55,23.0,0.0,0.0
US,2020-03-27 22:14:55,131.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,35.0,2.0,0.0
US,2020-03-27 22:14:55,548.0,24.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,15.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,1.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,42.0,3.0,0.0
US,2020-03-27 22:14:55,58.0,0.0,0.0
US,2020-03-27 22:14:55,66.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,15.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,75.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,78.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
