Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Minnesota,US,3/28/20,152.0,2.0,0.0
Virginia,US,3/28/20,31.0,2.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,50.0,1.0,0.0
Illinois,US,3/28/20,2.0,0.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Iowa,US,3/28/20,2.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,9.0,1.0,0.0
Florida,US,3/28/20,13.0,0.0,0.0
North Carolina,US,3/28/20,3.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,18.0,0.0,0.0
Ohio,US,3/28/20,1.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,10.0,1.0,0.0
Montana,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,195.0,2.0,0.0
New Hampshire,US,3/28/20,43.0,2.0,0.0
Michigan,US,3/28/20,7.0,0.0,0.0
Mississippi,US,3/28/20,58.0,0.0,0.0
Colorado,US,3/28/20,1.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,7.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,2.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,13.0,1.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Hawaii,US,3/28/20,108.0,0.0,0.0
Texas,US,3/28/20,3.0,0.0,0.0
Oregon,US,3/28/20,1.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,1.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
South Carolina,US,3/28/20,28.0,2.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Wyoming,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,4.0,0.0,0.0
Georgia,US,3/28/20,12.0,1.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,9.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Maryland,US,3/28/20,73.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
New Jersey,US,3/28/20,771.0,4.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,1.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,1.0,0.0,0.0
California,US,3/28/20,14.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Nevada,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,2.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
New Jersey,US,3/28/20,61.0,0.0,0.0
Pennsylvania,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Michigan,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,3.0,0.0,0.0
South Dakota,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,9.0,0.0,0.0
Louisiana,US,3/28/20,21.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,1.0,0.0,0.0
California,US,3/28/20,21.0,0.0,0.0
Arkansas,US,3/28/20,3.0,0.0,0.0
Florida,US,3/28/20,16.0,0.0,0.0
Pennsylvania,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,32.0,0.0,0.0
California,US,3/28/20,5.0,0.0,0.0
Michigan,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,1.0,0.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
Wisconsin,US,3/28/20,3.0,0.0,0.0
North Carolina,US,3/28/20,18.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,1.0,1.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,3.0,0.0,0.0
Michigan,US,3/28/20,4.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,80.0,1.0,0.0
Virginia,US,3/28/20,3.0,0.0,0.0
Mississippi,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,3.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,5.0,1.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,2.0,0.0,0.0
Indiana,US,3/28/20,7.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,20.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,33.0,0.0,0.0
Missouri,US,3/28/20,43.0,1.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,1.0,0.0,0.0
Oregon,US,3/28/20,8.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
West Virginia,US,3/28/20,6.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,65.0,2.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,5.0,1.0,0.0
Iowa,US,3/28/20,3.0,0.0,0.0
Mississippi,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,4.0,0.0,0.0
South Carolina,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,195.0,0.0,0.0
Arkansas,US,3/28/20,25.0,0.0,0.0
Colorado,US,3/28/20,158.0,5.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,103.0,3.0,0.0
Louisiana,US,3/28/20,744.0,26.0,0.0
Mississippi,US,3/28/20,1.0,0.0,0.0
Missouri,US,3/28/20,17.0,0.0,0.0
Montana,US,3/28/20,2.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,6.0,0.0,0.0
Ohio,US,3/28/20,5.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,0.0,0.0,0.0
Pennsylvania,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,5.0,0.0,0.0
Texas,US,3/28/20,12.0,1.0,0.0
Washington,US,3/28/20,11.0,0.0,0.0
West Virginia,US,3/28/20,4.0,0.0,0.0
Wisconsin,US,3/28/20,8.0,0.0,0.0
Louisiana,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,10.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,52.0,3.0,0.0
Iowa,US,3/28/20,61.0,0.0,0.0
Kansas,US,3/28/20,80.0,1.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,9.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,8.0,0.0,0.0
Wyoming,US,3/28/20,5.0,0.0,0.0
North Carolina,US,3/28/20,9.0,1.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,3.0,0.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,5.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,4.0,0.0,0.0
Wisconsin,US,3/28/20,2.0,0.0,0.0
Pennsylvania,US,3/28/20,1.0,0.0,0.0
Michigan,US,3/28/20,15.0,0.0,0.0
Hawaii,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,4.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,17.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,90.0,4.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,27.0,0.0,0.0
Missouri,US,3/28/20,94.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Hawaii,US,3/28/20,11.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Oklahoma,US,3/28/20,18.0,0.0,0.0
Nebraska,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,1.0,0.0,0.0
Alaska,US,3/28/20,5.0,0.0,0.0
Illinois,US,3/28/20,11.0,0.0,0.0
Texas,US,3/28/20,6.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Maine,US,3/28/20,9.0,0.0,0.0
Wisconsin,US,3/28/20,24.0,0.0,0.0
Delaware,US,3/28/20,25.0,2.0,0.0
Maryland,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,53.0,1.0,0.0
Rhode Island,US,3/28/20,9.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,12.0,1.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
California,US,3/28/20,47.0,1.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,77.0,2.0,0.0
Alaska,US,3/28/20,12.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,2077.0,136.0,0.0
Virginia,US,3/28/20,2.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,2.0,0.0,0.0
New York,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,2.0,0.0,0.0
Washington,US,3/28/20,42.0,1.0,0.0
Washington,US,3/28/20,8.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Washington,US,3/28/20,7.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Maine,US,3/28/20,2.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,2.0,0.0,0.0
Ohio,US,3/28/20,2.0,0.0,0.0
Tennessee,US,3/28/20,33.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,11.0,0.0,0.0
Indiana,US,3/28/20,2.0,0.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,15.0,0.0,0.0
Arizona,US,3/28/20,2.0,0.0,0.0
Colorado,US,3/28/20,13.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,2.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,4.0,0.0,0.0
Illinois,US,3/28/20,3.0,0.0,0.0
Louisiana,US,3/28/20,2.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
Pennsylvania,US,3/28/20,51.0,2.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,48.0,1.0,0.0
Mississippi,US,3/28/20,11.0,0.0,0.0
Missouri,US,3/28/20,4.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,34.0,2.0,0.0
California,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,35.0,0.0,0.0
Illinois,US,3/28/20,241.0,1.0,0.0
Indiana,US,3/28/20,68.0,1.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,30.0,1.0,0.0
Oregon,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Mississippi,US,3/28/20,4.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Vermont,US,3/28/20,9.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,4.0,0.0,0.0
Pennsylvania,US,3/28/20,45.0,1.0,0.0
South Carolina,US,3/28/20,9.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Nevada,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,9.0,1.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,4.0,0.0,0.0
Wyoming,US,3/28/20,19.0,0.0,0.0
Colorado,US,3/28/20,67.0,1.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,1.0,0.0,0.0
Alabama,US,3/28/20,12.0,1.0,0.0
Mississippi,US,3/28/20,12.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,7.0,0.0,0.0
South Carolina,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,3.0,0.0,0.0
Alabama,US,3/28/20,3.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,5.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,5.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,1.0,0.0,0.0
Pennsylvania,US,3/28/20,8.0,0.0,0.0
South Dakota,US,3/28/20,2.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,11.0,0.0,0.0
New Mexico,US,3/28/20,2.0,0.0,0.0
Mississippi,US,3/28/20,4.0,0.0,0.0
Kansas,US,3/28/20,15.0,0.0,0.0
Pennsylvania,US,3/28/20,15.0,0.0,0.0
Alabama,US,3/28/20,56.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,101.0,5.0,0.0
Georgia,US,3/28/20,37.0,5.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,17.0,1.0,0.0
North Carolina,US,3/28/20,2.0,0.0,0.0
South Carolina,US,3/28/20,5.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,15.0,0.0,0.0
Pennsylvania,US,3/28/20,109.0,3.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,11.0,0.0,0.0
North Carolina,US,3/28/20,3.0,0.0,0.0
Florida,US,3/28/20,16.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,1.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Washington,US,3/28/20,7.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,9.0,0.0,0.0
South Carolina,US,3/28/20,30.0,1.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Ohio,US,3/28/20,14.0,0.0,0.0
Alabama,US,3/28/20,16.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Arkansas,US,3/28/20,6.0,0.0,0.0
Colorado,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,3.0,0.0,0.0
Idaho,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,6.0,0.0,0.0
Maine,US,3/28/20,5.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,8.0,0.0,0.0
Missouri,US,3/28/20,2.0,0.0,0.0
Montana,US,3/28/20,3.0,1.0,0.0
Nebraska,US,3/28/20,3.0,0.0,0.0
Nevada,US,3/28/20,0.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
Oklahoma,US,3/28/20,3.0,0.0,0.0
Oregon,US,3/28/20,1.0,0.0,0.0
South Dakota,US,3/28/20,3.0,0.0,0.0
Tennessee,US,3/28/20,1.0,0.0,0.0
Washington,US,3/28/20,1.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Wyoming,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,36.0,0.0,0.0
Kansas,US,3/28/20,4.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,32.0,1.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Connecticut,US,3/28/20,65.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,2.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,12.0,0.0,0.0
Michigan,US,3/28/20,41.0,2.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,10.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,3.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,1.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,3.0,0.0,0.0
Oklahoma,US,3/28/20,3.0,0.0,0.0
West Virginia,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,65.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,1465.0,26.0,0.0
Tennessee,US,3/28/20,6.0,0.0,0.0
Virginia,US,3/28/20,54.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,6.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,20.0,1.0,0.0
Mississippi,US,3/28/20,10.0,0.0,0.0
Texas,US,3/28/20,31.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,67.0,2.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,4.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Pennsylvania,US,3/28/20,65.0,2.0,0.0
Pennsylvania,US,3/28/20,2.0,0.0,0.0
South Dakota,US,3/28/20,1.0,0.0,0.0
Virginia,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,4.0,0.0,0.0
Kentucky,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Nevada,US,3/28/20,1.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,534.0,17.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,11.0,1.0,0.0
Alabama,US,3/28/20,62.0,1.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,3.0,0.0,0.0
Idaho,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,10.0,0.0,0.0
Indiana,US,3/28/20,12.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,2.0,0.0,0.0
Louisiana,US,3/28/20,1.0,0.0,0.0
Mississippi,US,3/28/20,29.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,3.0,0.0,0.0
Nebraska,US,3/28/20,1.0,0.0,0.0
New York,US,3/28/20,28.0,1.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,4.0,0.0,0.0
Tennessee,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,3.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,2.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,80.0,2.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,4.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,30.0,1.0,0.0
Michigan,US,3/28/20,1.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,1.0,0.0,0.0
Alabama,US,3/28/20,3.0,0.0,0.0
Arizona,US,3/28/20,454.0,5.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,68.0,1.0,0.0
Wisconsin,US,3/28/20,1.0,0.0,0.0
Alabama,US,3/28/20,9.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,17.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,584.0,10.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
