Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
TX,US,04/14/2020,856.0,11.0,0.0
WI,US,04/14/2020,1.0,0.0,0.0
GA,US,04/14/2020,1.0,0.0,0.0
KY,US,04/14/2020,4.0,0.0,0.0
KY,US,04/14/2020,1.0,0.0,0.0
TX,US,04/14/2020,4.0,0.0,0.0
GA,US,04/14/2020,68.0,4.0,0.0
TN,US,04/14/2020,20.0,1.0,0.0
OH,US,04/14/2020,187.0,13.0,0.0
WV,US,04/14/2020,4.0,0.0,0.0
CA,US,04/14/2020,296.0,13.0,0.0
OK,US,04/14/2020,358.0,19.0,0.0
MS,US,04/14/2020,23.0,1.0,0.0
CA,US,04/14/2020,1.0,0.0,0.0
GA,US,04/14/2020,41.0,1.0,0.0
SD,US,04/14/2020,5.0,0.0,0.0
AL,US,04/14/2020,122.0,0.0,0.0
OH,US,04/14/2020,28.0,0.0,0.0
MI,US,04/14/2020,45.0,9.0,0.0
GA,US,04/14/2020,3.0,0.0,0.0
ID,US,04/14/2020,79.0,4.0,0.0
TX,US,04/14/2020,4.0,0.0,0.0
WV,US,04/14/2020,3.0,0.0,0.0
NC,US,04/14/2020,2.0,0.0,0.0
WY,US,04/14/2020,4.0,0.0,0.0
UT,US,04/14/2020,6.0,0.0,0.0
NY,US,04/14/2020,716.0,13.0,0.0
OR,US,04/14/2020,16.0,0.0,0.0
AK,US,04/14/2020,0.0,4.0,0.0
AZ,US,04/14/2020,0.0,24.0,0.0
AR,US,04/14/2020,45.0,0.0,0.0
CA,US,04/14/2020,0.0,0.0,0.0
CO,US,04/14/2020,119.0,0.0,0.0
CT,US,04/14/2020,533.0,4.0,0.0
DE,US,04/14/2020,11.0,0.0,0.0
FL,US,04/14/2020,3.0,47.0,0.0
GA,US,04/14/2020,287.0,7.0,0.0
HI,US,04/14/2020,3.0,0.0,0.0
ID,US,04/14/2020,0.0,0.0,0.0
IL,US,04/14/2020,54.0,1.0,0.0
IN,US,04/14/2020,0.0,0.0,0.0
IA,US,04/14/2020,0.0,6.0,0.0
KS,US,04/14/2020,0.0,2.0,0.0
KY,US,04/14/2020,23.0,0.0,0.0
LA,US,04/14/2020,56.0,0.0,0.0
ME,US,04/14/2020,2.0,0.0,0.0
MA,US,04/14/2020,506.0,100.0,0.0
MI,US,04/14/2020,91.0,4.0,0.0
MN,US,04/14/2020,35.0,0.0,0.0
MS,US,04/14/2020,0.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
MT,US,04/14/2020,0.0,0.0,0.0
NE,US,04/14/2020,18.0,5.0,0.0
NV,US,04/14/2020,0.0,6.0,0.0
NH,US,04/14/2020,1.0,24.0,0.0
NJ,US,04/14/2020,1702.0,2.0,0.0
NM,US,04/14/2020,0.0,0.0,0.0
NY,US,04/14/2020,0.0,0.0,0.0
OH,US,04/14/2020,0.0,0.0,0.0
OK,US,04/14/2020,0.0,0.0,0.0
OR,US,04/14/2020,0.0,0.0,0.0
PA,US,04/14/2020,0.0,0.0,0.0
RI,US,04/14/2020,1551.0,77.0,0.0
SD,US,04/14/2020,0.0,0.0,0.0
TN,US,04/14/2020,136.0,0.0,0.0
UT,US,04/14/2020,0.0,5.0,0.0
VT,US,04/14/2020,39.0,0.0,0.0
VA,US,04/14/2020,0.0,75.0,0.0
WA,US,04/14/2020,484.0,0.0,0.0
WV,US,04/14/2020,0.0,3.0,0.0
WI,US,04/14/2020,1.0,0.0,0.0
WY,US,04/14/2020,0.0,0.0,0.0
TN,US,04/14/2020,1.0,0.0,0.0
AR,US,04/14/2020,17.0,0.0,0.0
FL,US,04/14/2020,2.0,0.0,0.0
GA,US,04/14/2020,8.0,1.0,0.0
IN,US,04/14/2020,6.0,0.0,0.0
IA,US,04/14/2020,1.0,0.0,0.0
KY,US,04/14/2020,5.0,0.0,0.0
LA,US,04/14/2020,50.0,4.0,0.0
MS,US,04/14/2020,8.0,1.0,0.0
NJ,US,04/14/2020,7265.0,238.0,0.0
NC,US,04/14/2020,110.0,3.0,0.0
OH,US,04/14/2020,11.0,0.0,0.0
OR,US,04/14/2020,4.0,0.0,0.0
PA,US,04/14/2020,23.0,0.0,0.0
SC,US,04/14/2020,23.0,0.0,0.0
SD,US,04/14/2020,5.0,0.0,0.0
TN,US,04/14/2020,3.0,0.0,0.0
TX,US,04/14/2020,9.0,0.0,0.0
WV,US,04/14/2020,3.0,0.0,0.0
GA,US,04/14/2020,128.0,5.0,0.0
UT,US,04/14/2020,335.0,2.0,0.0
TX,US,04/14/2020,6.0,0.0,0.0
TX,US,04/14/2020,12.0,0.0,0.0
NM,US,04/14/2020,20.0,0.0,0.0
ID,US,04/14/2020,2.0,0.0,0.0
AR,US,04/14/2020,26.0,2.0,0.0
IA,US,04/14/2020,8.0,0.0,0.0
MI,US,04/14/2020,22.0,2.0,0.0
TN,US,04/14/2020,1.0,0.0,0.0
OH,US,04/14/2020,2.0,0.0,0.0
TX,US,04/14/2020,10.0,1.0,0.0
NC,US,04/14/2020,21.0,0.0,0.0
IN,US,04/14/2020,60.0,1.0,0.0
PA,US,04/14/2020,6.0,0.0,0.0
CA,US,04/14/2020,317.0,10.0,0.0
IL,US,04/14/2020,8.0,0.0,0.0
LA,US,04/14/2020,27.0,1.0,0.0
IN,US,04/14/2020,3.0,0.0,0.0
LA,US,04/14/2020,14.0,1.0,0.0
MO,US,04/14/2020,3.0,0.0,0.0
TX,US,04/14/2020,87.0,0.0,0.0
IN,US,04/14/2020,42.0,3.0,0.0
WI,US,04/14/2020,4.0,0.0,0.0
VA,US,04/14/2020,252.0,1.0,0.0
FL,US,04/14/2020,226.0,7.0,0.0
IL,US,04/14/2020,2.0,0.0,0.0
IN,US,04/14/2020,7.0,0.0,0.0
MN,US,04/14/2020,7.0,0.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
OK,US,04/14/2020,98.0,5.0,0.0
WA,US,04/14/2020,2.0,0.0,0.0
NC,US,04/14/2020,501.0,0.0,0.0
FL,US,04/14/2020,12.0,2.0,0.0
ME,US,04/14/2020,29.0,2.0,0.0
AL,US,04/14/2020,84.0,0.0,0.0
GA,US,04/14/2020,10.0,0.0,0.0
TX,US,04/14/2020,38.0,0.0,0.0
WA,US,04/14/2020,21.0,0.0,0.0
TX,US,04/14/2020,18.0,0.0,0.0
OR,US,04/14/2020,1.0,0.0,0.0
ND,US,04/14/2020,3.0,0.0,0.0
MS,US,04/14/2020,22.0,0.0,0.0
FL,US,04/14/2020,29.0,0.0,0.0
GA,US,04/14/2020,52.0,3.0,0.0
SD,US,04/14/2020,2.0,0.0,0.0
WI,US,04/14/2020,45.0,1.0,0.0
IA,US,04/14/2020,7.0,0.0,0.0
ND,US,04/14/2020,20.0,1.0,0.0
GA,US,04/14/2020,64.0,4.0,0.0
GA,US,04/14/2020,7.0,0.0,0.0
IL,US,04/14/2020,2.0,0.0,0.0
IN,US,04/14/2020,3.0,1.0,0.0
IA,US,04/14/2020,15.0,0.0,0.0
KY,US,04/14/2020,47.0,0.0,0.0
MS,US,04/14/2020,14.0,0.0,0.0
MO,US,04/14/2020,17.0,0.0,0.0
NJ,US,04/14/2020,442.0,25.0,0.0
NY,US,04/14/2020,77.0,0.0,0.0
NC,US,04/14/2020,3.0,0.0,0.0
OH,US,04/14/2020,78.0,3.0,0.0
PA,US,04/14/2020,1.0,0.0,0.0
TN,US,04/14/2020,4.0,0.0,0.0
VA,US,04/14/2020,19.0,0.0,0.0
IN,US,04/14/2020,39.0,2.0,0.0
UT,US,04/14/2020,102.0,0.0,0.0
OR,US,04/14/2020,10.0,0.0,0.0
MN,US,04/14/2020,3.0,0.0,0.0
WY,US,04/14/2020,5.0,0.0,0.0
AL,US,04/14/2020,12.0,1.0,0.0
AR,US,04/14/2020,43.0,0.0,0.0
CO,US,04/14/2020,5.0,0.0,0.0
FL,US,04/14/2020,5.0,0.0,0.0
GA,US,04/14/2020,22.0,0.0,0.0
ID,US,04/14/2020,1.0,0.0,0.0
IL,US,04/14/2020,2.0,0.0,0.0
IN,US,04/14/2020,26.0,0.0,0.0
IA,US,04/14/2020,95.0,4.0,0.0
KY,US,04/14/2020,3.0,0.0,0.0
LA,US,04/14/2020,162.0,9.0,0.0
ME,US,04/14/2020,1.0,0.0,0.0
MD,US,04/14/2020,96.0,1.0,0.0
MN,US,04/14/2020,84.0,3.0,0.0
MS,US,04/14/2020,57.0,2.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
NE,US,04/14/2020,20.0,0.0,0.0
NY,US,04/14/2020,40.0,1.0,0.0
NC,US,04/14/2020,18.0,2.0,0.0
OH,US,04/14/2020,44.0,2.0,0.0
OK,US,04/14/2020,118.0,3.0,0.0
OR,US,04/14/2020,365.0,7.0,0.0
PA,US,04/14/2020,70.0,1.0,0.0
RI,US,04/14/2020,140.0,0.0,0.0
TN,US,04/14/2020,44.0,0.0,0.0
TX,US,04/14/2020,37.0,2.0,0.0
UT,US,04/14/2020,45.0,1.0,0.0
VT,US,04/14/2020,29.0,0.0,0.0
VA,US,04/14/2020,28.0,0.0,0.0
WI,US,04/14/2020,73.0,3.0,0.0
NV,US,04/14/2020,532.0,12.0,0.0
MI,US,04/14/2020,772.0,21.0,0.0
NC,US,04/14/2020,8.0,0.0,0.0
MN,US,04/14/2020,4.0,0.0,0.0
WI,US,04/14/2020,224.0,9.0,0.0
WI,US,04/14/2020,4.0,1.0,0.0
WI,US,04/14/2020,2.0,0.0,0.0
GA,US,04/14/2020,6.0,0.0,0.0
IN,US,04/14/2020,19.0,1.0,0.0
KY,US,04/14/2020,4.0,0.0,0.0
MI,US,04/14/2020,12209.0,820.0,0.0
MS,US,04/14/2020,9.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
NY,US,04/14/2020,48.0,0.0,0.0
NC,US,04/14/2020,78.0,2.0,0.0
OH,US,04/14/2020,54.0,5.0,0.0
PA,US,04/14/2020,70.0,1.0,0.0
TN,US,04/14/2020,2.0,0.0,0.0
WV,US,04/14/2020,19.0,0.0,0.0
VA,US,04/14/2020,6.0,0.0,0.0
TN,US,04/14/2020,6.0,0.0,0.0
TX,US,04/14/2020,206.0,8.0,0.0
UT,US,04/14/2020,105.0,1.0,0.0
GA,US,04/14/2020,3.0,0.0,0.0
IA,US,04/14/2020,2.0,0.0,0.0
KY,US,04/14/2020,7.0,0.0,0.0
LA,US,04/14/2020,65.0,2.0,0.0
MS,US,04/14/2020,14.0,1.0,0.0
MO,US,04/14/2020,5.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
CO,US,04/14/2020,858.0,55.0,0.0
IN,US,04/14/2020,4.0,0.0,0.0
LA,US,04/14/2020,76.0,9.0,0.0
LA,US,04/14/2020,4.0,0.0,0.0
LA,US,04/14/2020,46.0,0.0,0.0
NY,US,04/14/2020,20191.0,596.0,0.0
PA,US,04/14/2020,231.0,6.0,0.0
VA,US,04/14/2020,8.0,0.0,0.0
WV,US,04/14/2020,3.0,0.0,0.0
MI,US,04/14/2020,7.0,1.0,0.0
TX,US,04/14/2020,28.0,0.0,0.0
WA,US,04/14/2020,264.0,23.0,0.0
GA,US,04/14/2020,3.0,0.0,0.0
AR,US,04/14/2020,28.0,0.0,0.0
GA,US,04/14/2020,14.0,0.0,0.0
IN,US,04/14/2020,5.0,0.0,0.0
TN,US,04/14/2020,4.0,0.0,0.0
NV,US,04/14/2020,3.0,0.0,0.0
IL,US,04/14/2020,30.0,2.0,0.0
GA,US,04/14/2020,29.0,3.0,0.0
IN,US,04/14/2020,14.0,1.0,0.0
KY,US,04/14/2020,5.0,0.0,0.0
WA,US,04/14/2020,12.0,0.0,0.0
TX,US,04/14/2020,56.0,0.0,0.0
MD,US,04/14/2020,63.0,1.0,0.0
TX,US,04/14/2020,1.0,0.0,0.0
AL,US,04/14/2020,31.0,0.0,0.0
GA,US,04/14/2020,28.0,0.0,0.0
GA,US,04/14/2020,8.0,0.0,0.0
NC,US,04/14/2020,4.0,1.0,0.0
MN,US,04/14/2020,7.0,2.0,0.0
GA,US,04/14/2020,12.0,1.0,0.0
MS,US,04/14/2020,49.0,3.0,0.0
IL,US,04/14/2020,1350.0,77.0,0.0
TX,US,04/14/2020,5.0,1.0,0.0
ND,US,04/14/2020,8.0,0.0,0.0
OH,US,04/14/2020,3.0,0.0,0.0
SC,US,04/14/2020,16.0,0.0,0.0
VA,US,04/14/2020,20.0,1.0,0.0
IL,US,04/14/2020,10.0,0.0,0.0
TN,US,04/14/2020,322.0,5.0,0.0
TX,US,04/14/2020,119.0,4.0,0.0
NC,US,04/14/2020,74.0,3.0,0.0
TN,US,04/14/2020,145.0,1.0,0.0
TX,US,04/14/2020,11.0,0.0,0.0
VA,US,04/14/2020,20.0,0.0,0.0
CT,US,04/14/2020,87.0,1.0,0.0
VT,US,04/14/2020,57.0,1.0,0.0
VT,US,04/14/2020,27.0,2.0,0.0
TX,US,04/14/2020,1.0,0.0,0.0
LA,US,04/14/2020,12.0,2.0,0.0
IL,US,04/14/2020,101.0,4.0,0.0
IA,US,04/14/2020,2.0,0.0,0.0
WI,US,04/14/2020,29.0,1.0,0.0
IA,US,04/14/2020,5.0,0.0,0.0
MN,US,04/14/2020,30.0,6.0,0.0
AL,US,04/14/2020,4.0,0.0,0.0
MS,US,04/14/2020,20.0,0.0,0.0
WV,US,04/14/2020,2.0,0.0,0.0
TX,US,04/14/2020,5.0,0.0,0.0
VA,US,04/14/2020,14.0,0.0,0.0
OH,US,04/14/2020,61.0,4.0,0.0
TX,US,04/14/2020,6.0,0.0,0.0
WV,US,04/14/2020,21.0,0.0,0.0
WI,US,04/14/2020,2.0,0.0,0.0
IA,US,04/14/2020,20.0,0.0,0.0
IL,US,04/14/2020,10.0,0.0,0.0
KY,US,04/14/2020,16.0,0.0,0.0
AR,US,04/14/2020,1.0,0.0,0.0
KS,US,04/14/2020,3.0,0.0,0.0
OK,US,04/14/2020,1.0,0.0,0.0
MD,US,04/14/2020,21.0,0.0,0.0
MA,US,04/14/2020,2246.0,49.0,0.0
GA,US,04/14/2020,99.0,4.0,0.0
IA,US,04/14/2020,1.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
IA,US,04/14/2020,1.0,0.0,0.0
MN,US,04/14/2020,19.0,1.0,0.0
MO,US,04/14/2020,9.0,0.0,0.0
OH,US,04/14/2020,13.0,2.0,0.0
KS,US,04/14/2020,345.0,30.0,0.0
NY,US,04/14/2020,32.0,1.0,0.0
PA,US,04/14/2020,11.0,0.0,0.0
WV,US,04/14/2020,1.0,0.0,0.0
VA,US,04/14/2020,7.0,0.0,0.0
NC,US,04/14/2020,14.0,1.0,0.0
WA,US,04/14/2020,614.0,25.0,0.0
MS,US,04/14/2020,14.0,0.0,0.0
OR,US,04/14/2020,32.0,6.0,0.0
SD,US,04/14/2020,22.0,0.0,0.0
NY,US,04/14/2020,6.0,0.0,0.0
AZ,US,04/14/2020,70.0,1.0,0.0
MS,US,04/14/2020,64.0,1.0,0.0
AR,US,04/14/2020,1.0,0.0,0.0
MN,US,04/14/2020,3.0,0.0,0.0
MT,US,04/14/2020,63.0,0.0,0.0
CA,US,04/14/2020,101.0,4.0,0.0
ME,US,04/14/2020,152.0,4.0,0.0
NE,US,04/14/2020,4.0,0.0,0.0
PA,US,04/14/2020,371.0,3.0,0.0
SC,US,04/14/2020,138.0,3.0,0.0
VA,US,04/14/2020,35.0,1.0,0.0
TX,US,04/14/2020,3.0,0.0,0.0
CA,US,04/14/2020,15.0,1.0,0.0
AK,US,04/14/2020,1.0,0.0,0.0
AZ,US,04/14/2020,20.0,0.0,0.0
CO,US,04/14/2020,2.0,0.0,0.0
TX,US,04/14/2020,3.0,0.0,0.0
Alberta,Canada,04/14/2020,1870.0,48.0,0.0
Anguilla,United Kingdom,04/14/2020,3.0,0.0,1.0
Aruba,Netherlands,04/14/2020,92.0,0.0,32.0
Australian Capital Territory,Australia,04/14/2020,103.0,2.0,72.0
Beijing,China,04/14/2020,589.0,8.0,491.0
Bermuda,United Kingdom,04/14/2020,57.0,5.0,30.0
"Bonaire, Sint Eustatius and Saba",Netherlands,04/14/2020,3.0,0.0,0.0
British Columbia,Canada,04/14/2020,1490.0,69.0,0.0
British Virgin Islands,United Kingdom,04/14/2020,3.0,0.0,2.0
Cayman Islands,United Kingdom,04/14/2020,54.0,1.0,6.0
Channel Islands,United Kingdom,04/14/2020,440.0,13.0,48.0
Curacao,Netherlands,04/14/2020,14.0,1.0,10.0
Diamond Princess,US,04/14/2020,49.0,0.0,0.0
Falkland Islands (Malvinas),United Kingdom,04/14/2020,11.0,0.0,1.0
Faroe Islands,Denmark,04/14/2020,184.0,0.0,163.0
French Guiana,France,04/14/2020,86.0,0.0,51.0
French Polynesia,France,04/14/2020,55.0,0.0,0.0
Fujian,China,04/14/2020,353.0,1.0,329.0
Gansu,China,04/14/2020,139.0,2.0,136.0
Gibraltar,United Kingdom,04/14/2020,129.0,0.0,93.0
Grand Princess,Canada,04/14/2020,13.0,0.0,0.0
Grand Princess,US,04/14/2020,103.0,0.0,0.0
Greenland,Denmark,04/14/2020,11.0,0.0,11.0
Guadeloupe,France,04/14/2020,145.0,8.0,67.0
Guam,US,04/14/2020,133.0,5.0,0.0
Guangdong,China,04/14/2020,1564.0,8.0,1458.0
Hebei,China,04/14/2020,327.0,6.0,314.0
Heilongjiang,China,04/14/2020,819.0,13.0,470.0
Henan,China,04/14/2020,1276.0,22.0,1254.0
Hong Kong,China,04/14/2020,1012.0,4.0,434.0
Hubei,China,04/14/2020,67803.0,3221.0,64363.0
Isle of Man,United Kingdom,04/14/2020,254.0,2.0,141.0
Jiangsu,China,04/14/2020,653.0,0.0,641.0
Liaoning,China,04/14/2020,145.0,2.0,138.0
Manitoba,Canada,04/14/2020,246.0,4.0,0.0
Martinique,France,04/14/2020,157.0,6.0,50.0
Mayotte,France,04/14/2020,217.0,3.0,69.0
Montserrat,United Kingdom,04/14/2020,11.0,0.0,1.0
New Brunswick,Canada,04/14/2020,116.0,0.0,0.0
New Caledonia,France,04/14/2020,18.0,0.0,1.0
New South Wales,Australia,04/14/2020,2870.0,25.0,4.0
Newfoundland and Labrador,Canada,04/14/2020,244.0,3.0,0.0
Northern Mariana Islands,US,04/14/2020,11.0,2.0,0.0
Northern Territory,Australia,04/14/2020,28.0,0.0,6.0
Northwest Territories,Canada,04/14/2020,5.0,0.0,0.0
Nova Scotia,Canada,04/14/2020,517.0,3.0,0.0
Ontario,Canada,04/14/2020,7953.0,334.0,0.0
Prince Edward Island,Canada,04/14/2020,25.0,0.0,0.0
Puerto Rico,US,04/14/2020,923.0,45.0,0.0
Quebec,Canada,04/14/2020,14248.0,435.0,0.0
Queensland,Australia,04/14/2020,998.0,5.0,442.0
Recovered,Canada,04/14/2020,0.0,0.0,8210.0
Recovered,US,04/14/2020,0.0,0.0,47763.0
Reunion,France,04/14/2020,391.0,0.0,40.0
Saint Barthelemy,France,04/14/2020,6.0,0.0,4.0
Saint Pierre and Miquelon,France,04/14/2020,1.0,0.0,0.0
Saskatchewan,Canada,04/14/2020,300.0,4.0,0.0
Shandong,China,04/14/2020,784.0,7.0,759.0
Shanghai,China,04/14/2020,618.0,7.0,468.0
Sint Maarten,Netherlands,04/14/2020,52.0,9.0,5.0
South Australia,Australia,04/14/2020,433.0,4.0,240.0
St Martin,France,04/14/2020,32.0,2.0,11.0
Tasmania,Australia,04/14/2020,165.0,6.0,53.0
Tianjin,China,04/14/2020,185.0,3.0,168.0
Turks and Caicos Islands,United Kingdom,04/14/2020,10.0,1.0,0.0
Victoria,Australia,04/14/2020,1291.0,14.0,1118.0
Virgin Islands,US,04/14/2020,51.0,1.0,0.0
Western Australia,Australia,04/14/2020,527.0,6.0,251.0
Yukon,Canada,04/14/2020,8.0,0.0,0.0
Yunnan,China,04/14/2020,184.0,2.0,175.0
Zhejiang,China,04/14/2020,1267.0,1.0,1242.0
,Afghanistan,04/14/2020,714.0,23.0,40.0
,Albania,04/14/2020,475.0,24.0,248.0
,Algeria,04/14/2020,2070.0,326.0,691.0
,Andorra,04/14/2020,659.0,31.0,128.0
,Angola,04/14/2020,19.0,2.0,5.0
,Antigua and Barbuda,04/14/2020,23.0,2.0,3.0
,Argentina,04/14/2020,2277.0,102.0,559.0
,Armenia,04/14/2020,1067.0,16.0,265.0
,Austria,04/14/2020,14226.0,384.0,7633.0
,Azerbaijan,04/14/2020,1197.0,13.0,351.0
,Bahamas,04/14/2020,49.0,8.0,6.0
,Bahrain,04/14/2020,1528.0,7.0,645.0
,Bangladesh,04/14/2020,1012.0,46.0,42.0
,Barbados,04/14/2020,72.0,4.0,13.0
,Belarus,04/14/2020,3281.0,33.0,203.0
,Belgium,04/14/2020,31119.0,4157.0,6868.0
,Belize,04/14/2020,18.0,2.0,0.0
,Benin,04/14/2020,35.0,1.0,18.0
,Bhutan,04/14/2020,5.0,0.0,2.0
,Bolivia,04/14/2020,354.0,28.0,6.0
,Bosnia and Herzegovina,04/14/2020,1083.0,40.0,236.0
,Botswana,04/14/2020,13.0,1.0,0.0
,Brazil,04/14/2020,25262.0,1532.0,3046.0
,Brunei,04/14/2020,136.0,1.0,107.0
,Bulgaria,04/14/2020,713.0,35.0,81.0
,Burkina Faso,04/14/2020,528.0,30.0,177.0
,Burma,04/14/2020,63.0,4.0,2.0
,Burundi,04/14/2020,5.0,1.0,0.0
,Cabo Verde,04/14/2020,11.0,1.0,1.0
,Cambodia,04/14/2020,122.0,0.0,91.0
,Cameroon,04/14/2020,848.0,14.0,130.0
,Central African Republic,04/14/2020,11.0,0.0,4.0
,Chad,04/14/2020,23.0,0.0,2.0
,Chile,04/14/2020,7917.0,92.0,2646.0
,Colombia,04/14/2020,2979.0,127.0,354.0
,Congo (Brazzaville),04/14/2020,60.0,5.0,5.0
,Congo (Kinshasa),04/14/2020,241.0,20.0,20.0
,Costa Rica,04/14/2020,618.0,3.0,66.0
,Cote d'Ivoire,04/14/2020,638.0,6.0,114.0
,Croatia,04/14/2020,1704.0,31.0,415.0
,Cuba,04/14/2020,766.0,21.0,132.0
,Cyprus,04/14/2020,695.0,12.0,65.0
,Czechia,04/14/2020,6111.0,161.0,642.0
,Denmark,04/14/2020,6511.0,299.0,2515.0
,Diamond Princess,04/14/2020,712.0,12.0,639.0
,Djibouti,04/14/2020,363.0,2.0,53.0
,Dominica,04/14/2020,16.0,0.0,8.0
,Dominican Republic,04/14/2020,3286.0,183.0,162.0
,Ecuador,04/14/2020,7603.0,369.0,696.0
,Egypt,04/14/2020,2350.0,178.0,589.0
,El Salvador,04/14/2020,149.0,6.0,25.0
,Equatorial Guinea,04/14/2020,41.0,0.0,4.0
,Eritrea,04/14/2020,34.0,0.0,0.0
,Estonia,04/14/2020,1373.0,31.0,115.0
,Eswatini,04/14/2020,15.0,0.0,8.0
,Ethiopia,04/14/2020,82.0,3.0,14.0
,Fiji,04/14/2020,16.0,0.0,0.0
,Finland,04/14/2020,3161.0,64.0,300.0
,France,04/14/2020,130253.0,15729.0,28805.0
,Gabon,04/14/2020,57.0,1.0,1.0
,Gambia,04/14/2020,9.0,1.0,2.0
,Georgia,04/14/2020,300.0,3.0,69.0
,Germany,04/14/2020,131359.0,3294.0,68200.0
,Ghana,04/14/2020,636.0,8.0,17.0
,Greece,04/14/2020,2170.0,101.0,269.0
,Grenada,04/14/2020,14.0,0.0,0.0
,Guatemala,04/14/2020,167.0,5.0,19.0
,Guinea,04/14/2020,363.0,0.0,31.0
,Guinea-Bissau,04/14/2020,38.0,0.0,0.0
,Guyana,04/14/2020,47.0,6.0,8.0
,Haiti,04/14/2020,40.0,3.0,0.0
,Holy See,04/14/2020,8.0,0.0,2.0
,Honduras,04/14/2020,407.0,26.0,7.0
,Hungary,04/14/2020,1512.0,122.0,122.0
,Iceland,04/14/2020,1720.0,8.0,989.0
,India,04/14/2020,11487.0,393.0,1359.0
,Indonesia,04/14/2020,4839.0,459.0,426.0
,Iran,04/14/2020,74877.0,4683.0,48129.0
,Iraq,04/14/2020,1400.0,78.0,766.0
,Ireland,04/14/2020,11479.0,406.0,25.0
,Israel,04/14/2020,12046.0,123.0,2195.0
,Italy,04/14/2020,162488.0,21067.0,37130.0
,Jamaica,04/14/2020,73.0,4.0,19.0
,Japan,04/14/2020,7645.0,143.0,799.0
,Jordan,04/14/2020,397.0,7.0,235.0
,Kazakhstan,04/14/2020,1232.0,14.0,203.0
,Kenya,04/14/2020,216.0,9.0,41.0
,"Korea, South",04/14/2020,10564.0,222.0,7534.0
,Kosovo,04/14/2020,387.0,8.0,66.0
,Kuwait,04/14/2020,1355.0,3.0,176.0
,Kyrgyzstan,04/14/2020,430.0,5.0,71.0
,Laos,04/14/2020,19.0,0.0,1.0
,Latvia,04/14/2020,657.0,5.0,16.0
,Lebanon,04/14/2020,641.0,21.0,80.0
,Liberia,04/14/2020,59.0,6.0,4.0
,Libya,04/14/2020,35.0,1.0,9.0
,Liechtenstein,04/14/2020,79.0,1.0,55.0
,Lithuania,04/14/2020,1070.0,29.0,101.0
,Luxembourg,04/14/2020,3307.0,67.0,500.0
,MS Zaandam,04/14/2020,9.0,2.0,0.0
,Madagascar,04/14/2020,108.0,0.0,23.0
,Malawi,04/14/2020,16.0,2.0,0.0
,Malaysia,04/14/2020,4987.0,82.0,2478.0
,Maldives,04/14/2020,20.0,0.0,16.0
,Mali,04/14/2020,144.0,13.0,34.0
,Malta,04/14/2020,393.0,3.0,44.0
,Mauritania,04/14/2020,7.0,1.0,2.0
,Mauritius,04/14/2020,324.0,9.0,51.0
,Mexico,04/14/2020,5014.0,332.0,1964.0
,Moldova,04/14/2020,1934.0,40.0,134.0
,Monaco,04/14/2020,93.0,1.0,6.0
,Mongolia,04/14/2020,30.0,0.0,5.0
,Montenegro,04/14/2020,283.0,4.0,46.0
,Morocco,04/14/2020,1888.0,126.0,217.0
,Mozambique,04/14/2020,28.0,0.0,2.0
,Namibia,04/14/2020,16.0,0.0,3.0
,Nepal,04/14/2020,16.0,0.0,1.0
,Netherlands,04/14/2020,27419.0,2945.0,250.0
,New Zealand,04/14/2020,1366.0,9.0,628.0
,Nicaragua,04/14/2020,9.0,1.0,4.0
,Niger,04/14/2020,570.0,14.0,90.0
,Nigeria,04/14/2020,373.0,11.0,99.0
,North Macedonia,04/14/2020,908.0,44.0,86.0
,Norway,04/14/2020,6623.0,139.0,32.0
,Oman,04/14/2020,813.0,4.0,130.0
,Pakistan,04/14/2020,5837.0,96.0,1378.0
,Panama,04/14/2020,3472.0,94.0,61.0
,Papua New Guinea,04/14/2020,2.0,0.0,0.0
,Paraguay,04/14/2020,159.0,7.0,22.0
,Peru,04/14/2020,10303.0,230.0,2869.0
,Philippines,04/14/2020,5223.0,335.0,295.0
,Poland,04/14/2020,7202.0,263.0,618.0
,Portugal,04/14/2020,17448.0,567.0,347.0
,Qatar,04/14/2020,3428.0,7.0,373.0
,Romania,04/14/2020,6879.0,351.0,1051.0
,Russia,04/14/2020,21102.0,170.0,1694.0
,Rwanda,04/14/2020,134.0,0.0,49.0
,Saint Kitts and Nevis,04/14/2020,14.0,0.0,0.0
,Saint Lucia,04/14/2020,15.0,0.0,11.0
,Saint Vincent and the Grenadines,04/14/2020,12.0,0.0,1.0
,San Marino,04/14/2020,371.0,36.0,53.0
,Sao Tome and Principe,04/14/2020,4.0,0.0,0.0
,Saudi Arabia,04/14/2020,5369.0,73.0,889.0
,Senegal,04/14/2020,299.0,2.0,183.0
,Serbia,04/14/2020,4465.0,94.0,0.0
,Seychelles,04/14/2020,11.0,0.0,0.0
,Sierra Leone,04/14/2020,11.0,0.0,0.0
,Singapore,04/14/2020,3252.0,10.0,611.0
,Slovakia,04/14/2020,835.0,2.0,113.0
