Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,El Salvador,2020-03-26 23:48:18,13.0,0.0,0.0
,Equatorial Guinea,2020-03-26 23:48:18,12.0,0.0,0.0
,Eritrea,2020-03-26 23:48:18,6.0,0.0,0.0
,Estonia,2020-03-26 23:48:18,538.0,1.0,8.0
,Eswatini,2020-03-26 23:48:18,6.0,0.0,0.0
,Ethiopia,2020-03-26 23:48:18,12.0,0.0,0.0
,Fiji,2020-03-26 23:48:18,5.0,0.0,0.0
,Finland,2020-03-26 23:48:18,958.0,5.0,10.0
,France,2020-03-26 23:48:18,29155.0,1696.0,4948.0
,Gabon,2020-03-26 23:48:18,7.0,1.0,0.0
,Gambia,2020-03-26 23:48:18,3.0,1.0,0.0
,Georgia,2020-03-26 23:48:18,79.0,0.0,11.0
,Germany,2020-03-26 23:48:18,43938.0,267.0,5673.0
,Ghana,2020-03-26 23:48:18,132.0,4.0,1.0
,Greece,2020-03-26 23:48:18,892.0,26.0,36.0
,Grenada,2020-03-26 23:48:18,7.0,0.0,0.0
,Guatemala,2020-03-26 23:48:18,25.0,1.0,4.0
,Guinea,2020-03-26 23:48:18,4.0,0.0,0.0
,Guinea-Bissau,2020-03-26 23:48:18,2.0,0.0,0.0
,Guyana,2020-03-26 23:48:18,5.0,1.0,0.0
,Haiti,2020-03-26 23:48:18,8.0,0.0,0.0
,Holy See,2020-03-26 23:48:18,4.0,0.0,0.0
,Honduras,2020-03-26 23:48:18,52.0,1.0,0.0
,Hungary,2020-03-26 23:48:18,261.0,10.0,28.0
,Iceland,2020-03-26 23:48:18,802.0,2.0,82.0
,India,2020-03-26 23:48:18,727.0,20.0,45.0
,Indonesia,2020-03-26 23:48:18,893.0,78.0,35.0
,Iran,2020-03-26 23:48:18,29406.0,2234.0,10457.0
,Iraq,2020-03-26 23:48:18,382.0,36.0,105.0
,Ireland,2020-03-26 23:48:18,1819.0,19.0,5.0
,Israel,2020-03-26 23:48:18,2693.0,8.0,68.0
,Italy,2020-03-26 23:48:18,80589.0,8215.0,10361.0
,Jamaica,2020-03-26 23:48:18,26.0,1.0,2.0
,Japan,2020-03-26 23:48:18,1387.0,47.0,359.0
,Jordan,2020-03-26 23:48:18,212.0,0.0,1.0
,Kazakhstan,2020-03-26 23:48:18,111.0,1.0,2.0
,Kenya,2020-03-26 23:48:18,31.0,1.0,1.0
,"Korea, South",2020-03-26 23:48:18,9241.0,131.0,4144.0
,Kosovo,2020-03-26 23:48:18,71.0,1.0,0.0
,Kuwait,2020-03-26 23:48:18,208.0,0.0,49.0
,Kyrgyzstan,2020-03-26 23:48:18,44.0,0.0,0.0
,Laos,2020-03-26 23:48:18,6.0,0.0,0.0
,Latvia,2020-03-26 23:48:18,244.0,0.0,1.0
,Lebanon,2020-03-26 23:48:18,368.0,6.0,23.0
,Liberia,2020-03-26 23:48:18,3.0,0.0,0.0
,Libya,2020-03-26 23:48:18,1.0,0.0,0.0
,Liechtenstein,2020-03-26 23:48:18,56.0,0.0,0.0
,Lithuania,2020-03-26 23:48:18,299.0,4.0,1.0
,Luxembourg,2020-03-26 23:48:18,1453.0,9.0,6.0
,Madagascar,2020-03-26 23:48:18,23.0,0.0,0.0
,Malaysia,2020-03-26 23:48:18,2031.0,23.0,215.0
,Maldives,2020-03-26 23:48:18,13.0,0.0,8.0
,Mali,2020-03-26 23:48:18,4.0,0.0,0.0
,Malta,2020-03-26 23:48:18,134.0,0.0,2.0
,Mauritania,2020-03-26 23:48:18,3.0,0.0,0.0
,Mauritius,2020-03-26 23:48:18,81.0,2.0,0.0
,Mexico,2020-03-26 23:48:18,475.0,6.0,4.0
,Moldova,2020-03-26 23:48:18,177.0,1.0,2.0
,Monaco,2020-03-26 23:48:18,33.0,0.0,1.0
,Mongolia,2020-03-26 23:48:18,11.0,0.0,0.0
,Montenegro,2020-03-26 23:48:18,69.0,1.0,0.0
,Morocco,2020-03-26 23:48:18,275.0,11.0,8.0
,Mozambique,2020-03-26 23:48:18,7.0,0.0,0.0
,Namibia,2020-03-26 23:48:18,8.0,0.0,2.0
,Nepal,2020-03-26 23:48:18,3.0,0.0,1.0
,Netherlands,2020-03-26 23:48:18,7431.0,434.0,3.0
,New Zealand,2020-03-26 23:48:18,283.0,0.0,27.0
,Nicaragua,2020-03-26 23:48:18,2.0,0.0,0.0
,Niger,2020-03-26 23:48:18,10.0,1.0,0.0
,Nigeria,2020-03-26 23:48:18,65.0,1.0,2.0
,North Macedonia,2020-03-26 23:48:18,201.0,3.0,3.0
,Norway,2020-03-26 23:48:18,3369.0,14.0,6.0
,Oman,2020-03-26 23:48:18,109.0,0.0,23.0
,Pakistan,2020-03-26 23:48:18,1201.0,9.0,21.0
,Panama,2020-03-26 23:48:18,558.0,8.0,2.0
,Papua New Guinea,2020-03-26 23:48:18,1.0,0.0,0.0
,Paraguay,2020-03-26 23:48:18,41.0,3.0,0.0
,Peru,2020-03-26 23:48:18,580.0,9.0,14.0
,Philippines,2020-03-26 23:48:18,707.0,45.0,28.0
,Poland,2020-03-26 23:48:18,1221.0,16.0,7.0
,Portugal,2020-03-26 23:48:18,3544.0,60.0,43.0
,Qatar,2020-03-26 23:48:18,549.0,0.0,43.0
,Romania,2020-03-26 23:48:18,1029.0,23.0,94.0
,Russia,2020-03-26 23:48:18,840.0,3.0,38.0
,Rwanda,2020-03-26 23:48:18,50.0,0.0,0.0
,Saint Kitts and Nevis,2020-03-26 23:48:18,2.0,0.0,0.0
,Saint Lucia,2020-03-26 23:48:18,3.0,0.0,0.0
,Saint Vincent and the Grenadines,2020-03-26 23:48:18,1.0,0.0,0.0
,San Marino,2020-03-26 23:48:18,208.0,21.0,4.0
,Saudi Arabia,2020-03-26 23:48:18,1012.0,3.0,33.0
,Senegal,2020-03-26 23:48:18,105.0,0.0,9.0
,Serbia,2020-03-26 23:48:18,384.0,1.0,0.0
,Seychelles,2020-03-26 23:48:18,7.0,0.0,0.0
,Singapore,2020-03-26 23:48:18,683.0,2.0,172.0
,Slovakia,2020-03-26 23:48:18,226.0,0.0,2.0
,Slovenia,2020-03-26 23:48:18,562.0,6.0,10.0
,Somalia,2020-03-26 23:48:18,2.0,0.0,0.0
,South Africa,2020-03-26 23:48:18,927.0,0.0,12.0
,Spain,2020-03-26 23:48:18,57786.0,4365.0,7015.0
,Sri Lanka,2020-03-26 23:48:18,106.0,0.0,7.0
,Sudan,2020-03-26 23:48:18,3.0,1.0,0.0
,Suriname,2020-03-26 23:48:18,8.0,0.0,0.0
,Sweden,2020-03-26 23:48:18,2840.0,77.0,16.0
,Switzerland,2020-03-26 23:48:18,11811.0,191.0,131.0
,Syria,2020-03-26 23:48:18,5.0,0.0,0.0
,Taiwan*,2020-03-26 07:31:30,252.0,2.0,29.0
,Tanzania,2020-03-26 23:48:18,13.0,0.0,0.0
,Thailand,2020-03-26 23:48:18,1045.0,4.0,88.0
,Timor-Leste,2020-03-26 23:48:18,1.0,0.0,0.0
,Togo,2020-03-26 23:48:18,23.0,0.0,1.0
,Trinidad and Tobago,2020-03-26 23:48:18,65.0,1.0,0.0
,Tunisia,2020-03-26 23:48:18,197.0,6.0,2.0
,Turkey,2020-03-26 23:48:18,3629.0,75.0,26.0
,Uganda,2020-03-26 23:48:18,14.0,0.0,0.0
,Ukraine,2020-03-26 23:48:18,196.0,5.0,1.0
,United Arab Emirates,2020-03-26 23:48:18,333.0,2.0,52.0
,United Kingdom,2020-03-26 23:48:18,11658.0,578.0,135.0
,Uruguay,2020-03-26 23:48:18,217.0,0.0,0.0
,Uzbekistan,2020-03-26 23:48:18,75.0,0.0,0.0
,Venezuela,2020-03-26 23:48:18,107.0,0.0,15.0
,Vietnam,2020-03-26 23:48:18,153.0,0.0,20.0
,West Bank and Gaza,2020-03-26 23:48:18,84.0,1.0,17.0
,Zambia,2020-03-26 23:48:18,16.0,0.0,0.0
,Zimbabwe,2020-03-26 23:48:18,3.0,1.0,0.0
South Carolina,US,2020-03-27 22:14:55,4.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,8.0,1.0,0.0
Virginia,US,2020-03-27 22:14:55,2.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,54.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,1.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,1.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,3.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,50.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
Illinois,US,2020-03-27 22:14:55,1.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,1.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,0.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,6.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,1.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,8.0,0.0,0.0
Washington,US,2020-03-27 22:14:55,3.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,0.0,0.0,0.0
Vermont,US,2020-03-27 22:14:55,13.0,0.0,0.0
South Carolina,US,2020-03-27 22:14:55,6.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,57.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,5.0,0.0,0.0
California,US,2020-03-27 22:14:55,220.0,4.0,0.0
Colorado,US,2020-03-27 22:14:55,0.0,0.0,0.0
New York,US,2020-03-27 22:14:55,187.0,0.0,0.0
Wyoming,US,2020-03-27 22:14:55,1.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,8.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alaska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alaska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Illinois,US,2020-03-27 22:14:55,0.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,18.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,0.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,7.0,1.0,0.0
Michigan,US,2020-03-27 22:14:55,1.0,0.0,0.0
Maryland,US,2020-03-27 22:14:55,0.0,0.0,0.0
New York,US,2020-03-27 22:14:55,2.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,158.0,2.0,0.0
Indiana,US,2020-03-27 22:14:55,21.0,1.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,1.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,5.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
California,US,2020-03-27 22:14:55,0.0,0.0,0.0
California,US,2020-03-27 22:14:55,2.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,1.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,1.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alaska,US,2020-03-27 22:14:55,30.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,2.0,1.0,0.0
South Carolina,US,2020-03-27 22:14:55,21.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,4.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Maine,US,2020-03-27 22:14:55,6.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,2.0,0.0,0.0
Maryland,US,2020-03-27 22:14:55,63.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,10.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arizona,US,2020-03-27 22:14:55,11.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,1.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,119.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,0.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,63.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,1.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Maine,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,90.0,1.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,3.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,5.0,0.0,0.0
Washington,US,2020-03-27 22:14:55,0.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,8.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,2.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,1.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,1.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
New Jersey,US,2020-03-27 22:14:55,14.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,0.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,8.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,0.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,0.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,1.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,1.0,0.0,0.0
Alabama,US,2020-03-27 22:14:55,6.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,10.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,1.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,7.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,1.0,0.0,0.0
Oregon,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alabama,US,2020-03-27 22:14:55,5.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,2.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Maryland,US,2020-03-27 22:14:55,103.0,1.0,0.0
Maryland,US,2020-03-27 22:14:55,88.0,0.0,0.0
South Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,2.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alabama,US,2020-03-27 22:14:55,0.0,0.0,0.0
West Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Massachusetts,US,2020-03-27 22:14:55,100.0,2.0,0.0
South Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,6.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,1.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,0.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,6.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,98.0,1.0,0.0
Texas,US,2020-03-27 22:14:55,2.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,1.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,3.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,4.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,2.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,16.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,3.0,0.0,0.0
South Carolina,US,2020-03-27 22:14:55,35.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,4.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,14.0,0.0,0.0
Utah,US,2020-03-27 22:14:55,0.0,0.0,0.0
Montana,US,2020-03-27 22:14:55,0.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,0.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,1.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,3.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
New Hampshire,US,2020-03-27 22:14:55,8.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,25.0,1.0,0.0
Ohio,US,2020-03-27 22:14:55,6.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,1.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,2.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Vermont,US,2020-03-27 22:14:55,15.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,23.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,0.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,3.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,1.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,2.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,1.0,0.0,0.0
Oregon,US,2020-03-27 22:14:55,6.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,2.0,0.0,0.0
Washington,US,2020-03-27 22:14:55,42.0,4.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
New Jersey,US,2020-03-27 22:14:55,1505.0,6.0,0.0
South Carolina,US,2020-03-27 22:14:55,10.0,0.0,0.0
West Virginia,US,2020-03-27 22:14:55,4.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,65.0,0.0,0.0
Massachusetts,US,2020-03-27 22:14:55,105.0,2.0,0.0
New Mexico,US,2020-03-27 22:14:55,55.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,18.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,3.0,0.0,0.0
Alaska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,113.0,5.0,0.0
Alabama,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,10.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,1.0,1.0,0.0
Montana,US,2020-03-27 22:14:55,0.0,0.0,0.0
Wyoming,US,2020-03-27 22:14:55,0.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,1.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,1.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,7.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,0.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,0.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,93.0,2.0,0.0
Montana,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,1.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,1.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,0.0,0.0,0.0
Alabama,US,2020-03-27 22:14:55,4.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,6.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,7.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
Mississippi,US,2020-03-27 22:14:55,9.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,1.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,1.0,0.0,0.0
Illinois,US,2020-03-27 22:14:55,0.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,1.0,0.0,0.0
Illinois,US,2020-03-27 22:14:55,0.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,7.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,1.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,37.0,1.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
West Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Louisiana,US,2020-03-27 22:14:55,37.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,1.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Colorado,US,2020-03-27 22:14:55,66.0,0.0,0.0
Idaho,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,3.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,2.0,1.0,0.0
Texas,US,2020-03-27 22:14:55,2.0,0.0,0.0
North Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Utah,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,1.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,2.0,0.0,0.0
Arkansas,US,2020-03-27 22:14:55,4.0,0.0,0.0
Tennessee,US,2020-03-27 22:14:55,6.0,0.0,0.0
Michigan,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
West Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,39.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,31.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,2.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,0.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,16.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Massachusetts,US,2020-03-27 22:14:55,129.0,1.0,0.0
Rhode Island,US,2020-03-27 22:14:55,6.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,1.0,0.0,0.0
Alaska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Montana,US,2020-03-27 22:14:55,2.0,0.0,0.0
New York,US,2020-03-27 22:14:55,0.0,0.0,0.0
West Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,1.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,0.0,0.0,0.0
New York,US,2020-03-27 22:14:55,18.0,2.0,0.0
Colorado,US,2020-03-27 22:14:55,10.0,0.0,0.0
Florida,US,2020-03-27 22:14:55,614.0,5.0,0.0
Illinois,US,2020-03-27 22:14:55,0.0,0.0,0.0
Indiana,US,2020-03-27 22:14:55,2.0,0.0,0.0
Kansas,US,2020-03-27 22:14:55,0.0,0.0,0.0
Minnesota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,0.0,0.0,0.0
Ohio,US,2020-03-27 22:14:55,0.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,2.0,0.0,0.0
Texas,US,2020-03-27 22:14:55,3.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,5.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
North Carolina,US,2020-03-27 22:14:55,11.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Georgia,US,2020-03-27 22:14:55,4.0,0.0,0.0
Oklahoma,US,2020-03-27 22:14:55,1.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,1.0,0.0,0.0
Missouri,US,2020-03-27 22:14:55,2.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Pennsylvania,US,2020-03-27 22:14:55,144.0,0.0,0.0
Iowa,US,2020-03-27 22:14:55,0.0,0.0,0.0
Virginia,US,2020-03-27 22:14:55,0.0,0.0,0.0
Nebraska,US,2020-03-27 22:14:55,4.0,0.0,0.0
South Dakota,US,2020-03-27 22:14:55,0.0,0.0,0.0
Wisconsin,US,2020-03-27 22:14:55,0.0,0.0,0.0
Kentucky,US,2020-03-27 22:14:55,0.0,0.0,0.0
